kvms	VMsBooted	Unixtime.nanosec	cpu.User	cpu.nice	cpu.system	cpu.idle	cpu.iowait	cpu.irq	cpu.softirq	cpu.steal	cpu.user_rt	cpu.system_rt		cpu0.User	cpu0.nice	cpu0.system	cpu0.idle	cpu0.iowait	cpu0.irq	cpu0.softirq	cpu0.steal	cpu0.user_rt	cpu0.system_rt		cpu1.User	cpu1.nice	cpu1.system	cpu1.idle	cpu1.iowait	cpu1.irq	cpu1.softirq	cpu1.steal	cpu1.user_rt	cpu1.system_rt		cpu2.User	cpu2.nice	cpu2.system	cpu2.idle	cpu2.iowait	cpu2.irq	cpu2.softirq	cpu2.steal	cpu2.user_rt	cpu2.system_rt		cpu3.User	cpu3.nice	cpu3.system	cpu3.idle	cpu3.iowait	cpu3.irq	cpu3.softirq	cpu3.steal	cpu3.user_rt	cpu3.system_rt		Active(anon):	Active(file):	Active:	AnonHugePages:	AnonPages:	Bounce:	Buffers:	Cached:	CommitLimit:	Committed_AS:	DirectMap1G:	DirectMap2M:	DirectMap4k:	Dirty:	HardwareCorrupted:	HugePages_Free:	HugePages_Rsvd:	HugePages_Surp:	HugePages_Total:	Hugepagesize:	Inactive(anon):	Inactive(file):	Inactive:	KernelStack:	Mapped:	MemFree:	MemTotal:	Mlocked:	NFS_Unstable:	PageTables:	SReclaimable:	SUnreclaim:	Shmem:	Slab:	SwapCached:	SwapFree:	SwapTotal:	Unevictable:	VmallocChunk:	VmallocTotal:	VmallocUsed:	Writeback:	WritebackTmp:	
0	 50	1399975648.916149244	1189	0	973	243041	5802	60	0	0	738	0		358	0	325	60833	1219	21	0	0	251	0		291	0	229	61064	1177	8	0	0	191	0		282	0	220	60335	1911	18	0	0	147	0		257	0	198	60807	1494	11	0	0	147	0		258820	33288	292108	59392	258584	0	27356	42704	15604224	2346420	9437184	3098624	47096	184	0	0	0	0	0	2048	44	36524	36568	2160	11708	9786516	10241036	0	0	7128	10484	15140	248	25624	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
0	 55	1399975653.932417801	1288	0	1037	244883	5803	61	0	0	812	0		369	0	336	61313	1219	21	0	0	251	0		361	0	270	61454	1177	8	0	0	250	0		299	0	230	60809	1911	19	0	0	162	0		258	0	200	61306	1494	11	0	0	147	0		283752	33296	317048	65536	283492	0	27364	42724	15604224	2561792	9437184	3098624	47096	204	0	0	0	0	0	2048	44	36548	36592	2280	11716	9759348	10241036	0	0	7648	10508	15688	248	26196	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
0	 60	1399975658.946603337	1383	0	1087	246742	5804	61	0	0	885	0		407	0	356	61756	1219	21	0	0	280	0		394	0	287	61905	1177	8	0	0	279	0		302	0	232	61304	1913	19	0	0	162	0		279	0	211	61775	1494	12	0	0	162	0		304740	33296	338036	67584	304352	0	27372	42744	15604224	2776532	9437184	3098624	47096	224	0	0	0	0	0	2048	44	36572	36616	2384	11744	9737108	10241036	0	0	8148	10512	16112	248	26624	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
0	 65	1399975663.960887178	1478	0	1137	248599	5805	61	0	0	958	0		431	0	369	62220	1219	21	0	0	295	0		444	0	312	62331	1177	8	0	0	323	0		302	0	233	61802	1914	19	0	0	162	0		300	0	221	62244	1494	12	0	0	177	0		329808	33296	363104	73728	329424	0	27380	42772	15604224	2990484	9437184	3098624	47096	228	0	0	0	0	0	2048	44	36608	36652	2528	11876	9709452	10241036	0	0	8744	10540	16616	248	27156	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
0	 70	1399975668.974643312	1573	0	1187	250458	5806	61	0	0	1031	0		499	0	403	62619	1219	21	0	0	353	0		461	0	321	62807	1177	8	0	0	337	0		302	0	234	62301	1915	19	0	0	162	0		310	0	227	62730	1494	12	0	0	177	0		354796	33296	388092	77824	354596	0	27388	42780	15604224	3198376	9437184	3098624	47096	232	0	0	0	0	0	2048	44	36628	36672	2592	11904	9682020	10241036	0	0	9168	10564	17036	248	27600	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
0	 75	1399975673.994359784	1671	0	1244	252309	5808	62	0	0	1104	0		520	0	415	63087	1219	22	0	0	367	0		480	0	337	63274	1177	8	0	0	352	0		324	0	246	62768	1916	19	0	0	177	0		345	0	245	63178	1494	12	0	0	206	0		379596	33296	412892	86016	379480	0	27396	42808	15604224	3419756	9437184	3098624	47096	140	0	0	0	0	0	2048	44	36660	36704	2744	11920	9655376	10241036	0	0	9760	10576	17604	248	28180	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
0	 80	1399975679.009931655	1767	0	1296	254166	5808	62	0	0	1178	0		520	0	416	63587	1219	22	0	0	367	0		492	0	345	63755	1177	8	0	0	352	0		408	0	288	63144	1916	19	0	0	251	0		346	0	246	63678	1494	12	0	0	206	0		402632	33296	435928	90112	402580	0	27404	42832	15604224	3628012	9437184	3098624	47096	212	0	0	0	0	0	2048	44	36692	36736	2888	12064	9629208	10241036	0	0	10304	10584	18116	248	28700	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
0	 85	1399975684.025291813	1864	0	1347	256023	5809	62	0	0	1252	0		558	0	435	64031	1219	22	0	0	397	0		528	0	364	64201	1177	8	0	0	382	0		425	0	297	63618	1916	19	0	0	265	0		351	0	249	64171	1495	12	0	0	206	0		423768	33300	457068	92160	423596	0	27412	42856	15604224	3843604	9437184	3098624	47096	196	0	0	0	0	0	2048	44	36724	36768	3008	12136	9606252	10241036	0	0	10908	10592	18644	248	29236	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
0	 90	1399975689.040211978	1959	0	1399	257879	5810	62	0	0	1325	0		578	0	447	64501	1219	22	0	0	412	0		547	0	373	64674	1177	8	0	0	396	0		447	0	310	64085	1918	19	0	0	280	0		386	0	267	64619	1495	12	0	0	235	0		448508	33300	481808	94208	448292	0	27420	42864	15604224	4056872	9437184	3098624	47096	212	0	0	0	0	0	2048	44	36740	36784	3104	12100	9578960	10241036	0	0	11252	10596	19036	248	29632	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
0	 95	1399975694.055965152	2057	0	1452	259732	5811	62	0	0	1401	0		611	0	467	64948	1220	22	0	0	441	0		550	0	376	65170	1177	8	0	0	397	0		471	0	321	64549	1918	19	0	0	298	0		424	0	287	65063	1495	12	0	0	264	0		469548	33300	502848	100352	469408	0	27428	42888	15604224	4266836	9437184	3098624	47096	228	0	0	0	0	0	2048	44	36768	36812	3216	12180	9555996	10241036	0	0	11900	10608	19676	248	30284	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
0	 100	1399975699.073458544	2152	0	1502	261592	5812	63	0	0	1474	0		630	0	479	65418	1221	22	0	0	455	0		567	0	385	65646	1177	8	0	0	411	0		478	0	326	65039	1918	19	0	0	298	0		476	0	312	65487	1495	12	0	0	308	0		494436	33300	527736	104448	494308	0	27436	42908	15604224	4485268	9437184	3098624	47096	244	0	0	0	0	0	2048	44	36796	36840	3320	12244	9528420	10241036	0	0	12440	10612	20196	248	30808	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 105	1399975704.089725396	2248	0	1554	263449	5813	63	0	0	1547	0		633	0	482	65912	1221	22	0	0	455	0		583	0	394	66121	1177	8	0	0	426	0		481	0	328	65535	1919	19	0	0	298	0		549	0	348	65880	1495	12	0	0	367	0		513520	33296	546816	104448	513280	0	27444	42932	15604224	4696752	9437184	3098624	47096	240	0	0	0	0	0	2048	44	36832	36876	3456	12280	9507508	10241036	0	0	13036	10640	20836	248	31476	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 110	1399975709.105267303	2347	0	1608	265301	5814	63	0	0	1624	0		653	0	496	66380	1221	23	0	0	470	0		603	0	404	66593	1177	8	0	0	440	0		503	0	339	66002	1920	19	0	0	316	0		587	0	367	66323	1495	12	0	0	396	0		536532	33300	569832	108544	536068	0	27452	42956	15604224	4911440	9437184	3098624	47096	132	0	0	0	0	0	2048	44	36864	36908	3592	12416	9482212	10241036	0	0	13496	10644	21292	248	31936	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 115	1399975714.123241181	2443	0	1660	267157	5815	64	0	0	1697	0		656	0	499	66876	1222	23	0	0	470	0		627	0	418	67057	1177	8	0	0	455	0		555	0	366	66424	1921	19	0	0	360	0		604	0	376	66799	1495	12	0	0	411	0		561732	33300	595032	114688	561472	0	27460	42968	15604224	5122032	9437184	3098624	47096	172	0	0	0	0	0	2048	44	36884	36928	3688	12404	9454984	10241036	0	0	13960	10668	21720	248	32388	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 120	1399975719.147746284	2542	0	1719	269004	5816	66	0	0	1771	0		690	0	518	67322	1222	25	0	0	499	0		632	0	422	67550	1177	8	0	0	455	0		594	0	390	66863	1921	19	0	0	389	0		625	0	388	67268	1495	12	0	0	426	0		584588	33312	617900	118784	584284	0	27468	42984	15604224	5343904	9437184	3098624	47096	184	0	0	0	0	0	2048	44	36896	36940	3824	12472	9428100	10241036	0	0	14544	11404	22540	248	33944	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 125	1399975724.164037564	2638	0	1774	270859	5817	66	0	0	1844	0		711	0	530	67790	1222	25	0	0	514	0		656	0	438	68011	1177	8	0	0	470	0		644	0	416	67287	1922	19	0	0	433	0		626	0	389	67769	1495	12	0	0	426	0		605592	33312	638904	122880	605264	0	27476	43004	15604224	5553008	9437184	3098624	47096	204	0	0	0	0	0	2048	44	36924	36968	3920	12544	9405828	10241036	0	0	15088	11428	22836	248	34264	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 130	1399975729.183005401	2734	0	1825	272716	5818	66	0	0	1918	0		781	0	565	68187	1223	25	0	0	573	0		672	0	447	68488	1177	8	0	0	484	0		644	0	417	67787	1923	19	0	0	433	0		635	0	396	68254	1495	12	0	0	426	0		626420	33312	659732	126976	626196	0	27484	43040	15604224	5766296	9437184	3098624	47096	236	0	0	0	0	0	2048	44	36968	37012	4072	12608	9382156	10241036	0	0	15576	11464	23392	248	34856	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 135	1399975734.198486349	2830	0	1877	274573	5819	66	0	0	1991	0		800	0	576	68657	1223	25	0	0	588	0		696	0	460	68952	1177	8	0	0	499	0		694	0	442	68212	1923	20	0	0	476	0		638	0	398	68750	1495	12	0	0	426	0		649504	33316	682820	129024	649336	0	27492	43056	15604224	5977396	9437184	3098624	47096	240	0	0	0	0	0	2048	44	36988	37032	4176	12644	9357040	10241036	0	0	16080	11472	23884	248	35356	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 140	1399975739.213961439	2930	0	1935	276414	5821	70	0	0	2065	0		801	0	578	69154	1224	26	0	0	588	0		705	0	468	69437	1177	8	0	0	499	0		751	0	473	68621	1924	23	0	0	521	0		672	0	415	69200	1495	12	0	0	456	0		684784	33316	718100	141312	684380	0	27500	43068	15604224	6194604	9437184	3098624	47096	240	0	0	0	0	0	2048	44	37008	37052	4288	12692	9318888	10241036	0	0	16752	11612	24728	248	36340	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 145	1399975744.230097433	3026	0	1987	278270	5822	71	0	0	2139	0		834	0	595	69604	1224	26	0	0	617	0		710	0	472	69929	1177	8	0	0	499	0		787	0	492	69066	1925	23	0	0	551	0		694	0	427	69668	1495	12	0	0	470	0		707544	33316	740860	149504	707388	0	27508	43092	15604224	6405060	9437184	3098624	47096	136	0	0	0	0	0	2048	44	37032	37076	4416	12764	9294556	10241036	0	0	17264	11636	25020	248	36656	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 150	1399975749.246618196	3126	0	2046	280114	5824	72	0	0	2212	0		858	0	611	70065	1225	27	0	0	632	0		746	0	492	70374	1178	8	0	0	529	0		807	0	505	69534	1925	23	0	0	565	0		713	0	437	70139	1495	12	0	0	485	0		728288	33332	761620	151552	728176	0	27644	43152	15604224	6615712	9437184	3098624	47096	168	0	0	0	0	0	2048	44	37216	37260	4560	12800	9270788	10241036	0	0	17716	11692	25696	248	37388	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 155	1399975754.297943820	3223	0	2102	281979	5826	72	0	0	2287	0		861	0	615	70562	1225	27	0	0	632	0		765	0	502	70850	1178	8	0	0	543	0		831	0	522	69998	1926	23	0	0	580	0		765	0	462	70568	1495	12	0	0	530	0		753396	33332	786728	153600	753408	0	27652	43164	15604224	6836940	9437184	3098624	47096	192	0	0	0	0	0	2048	44	37240	37284	4664	12896	9243708	10241036	0	0	18208	11696	25972	248	37668	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 160	1399975759.315251510	3323	0	2160	283826	5826	72	0	0	2361	0		897	0	636	71007	1226	27	0	0	662	0		768	0	505	71345	1178	8	0	0	543	0		854	0	535	70463	1926	23	0	0	595	0		803	0	483	71010	1495	12	0	0	559	0		776580	33332	809912	161792	776280	0	27660	43192	15604224	7049252	9437184	3098624	47096	212	0	0	0	0	0	2048	48	37272	37320	4824	12964	9216788	10241036	0	0	18988	11704	26760	252	38464	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 165	1399975764.336491420	3419	0	2211	285686	5827	73	0	0	2434	0		932	0	654	71455	1226	27	0	0	691	0		787	0	515	71817	1178	9	0	0	558	0		873	0	546	70933	1928	23	0	0	610	0		825	0	494	71479	1495	12	0	0	574	0		803488	33356	836844	167936	803276	0	27668	43208	15604224	7261468	9437184	3098624	47096	232	0	0	0	0	0	2048	44	37272	37316	4904	13024	9188660	10241036	0	0	19296	11796	27212	248	39008	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 170	1399975769.356231976	3514	0	2262	287546	5828	73	0	0	2507	0		962	0	670	71910	1226	27	0	0	715	0		811	0	528	72283	1178	9	0	0	577	0		892	0	557	71403	1929	23	0	0	625	0		846	0	506	71948	1495	12	0	0	589	0		822344	33356	855700	169984	822196	0	27676	43228	15604224	7475104	9437184	3098624	47096	240	0	0	0	0	0	2048	44	37304	37348	5000	13072	9168184	10241036	0	0	19756	11816	27676	248	39492	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 175	1399975774.374914814	3609	0	2316	289401	5830	73	0	0	2580	0		974	0	680	72390	1226	27	0	0	725	0		839	0	543	72741	1178	9	0	0	595	0		929	0	576	71848	1930	23	0	0	654	0		866	0	516	72420	1495	12	0	0	603	0		849472	33356	882828	178176	849188	0	27684	43248	15604224	7682808	9437184	3098624	47096	244	0	0	0	0	0	2048	44	37332	37376	5096	13164	9138512	10241036	0	0	20328	11816	28128	248	39944	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 180	1399975779.392502492	3705	0	2368	291258	5831	73	0	0	2653	0		995	0	693	72857	1226	28	0	0	740	0		877	0	563	73185	1178	9	0	0	625	0		963	0	594	72298	1931	23	0	0	684	0		869	0	518	72917	1495	12	0	0	603	0		876396	33360	909756	180224	876128	0	27692	43272	15604224	7896972	9437184	3098624	47096	132	0	0	0	0	0	2048	44	37356	37400	5232	13192	9109068	10241036	0	0	20800	11848	28712	248	40560	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 185	1399975784.417322170	3800	0	2420	293118	5833	74	0	0	2727	0		998	0	696	73353	1227	28	0	0	740	0		897	0	573	73658	1178	9	0	0	639	0		1000	0	613	72741	1932	24	0	0	713	0		904	0	536	73365	1495	12	0	0	633	0		893208	33360	926568	184320	893108	0	27700	43292	15604224	8115040	9437184	3098624	47096	176	0	0	0	0	0	2048	44	37384	37428	5392	13244	9089156	10241036	0	0	21444	11860	29304	248	41164	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 190	1399975789.432190546	3897	0	2472	294974	5833	74	0	0	2801	0		1067	0	732	73749	1227	28	0	0	799	0		914	0	582	74133	1178	9	0	0	654	0		1001	0	614	73241	1932	24	0	0	713	0		914	0	543	73850	1495	12	0	0	633	0		914340	33360	947700	184320	914072	0	27708	43304	15604224	8322292	9437184	3098624	47096	192	0	0	0	0	0	2048	44	37408	37452	5480	13300	9066200	10241036	0	0	21912	11864	29776	248	41640	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 195	1399975794.454792584	3995	0	2527	296827	5835	74	0	0	2876	0		1086	0	746	74217	1228	28	0	0	813	0		935	0	594	74600	1178	9	0	0	669	0		1038	0	632	73686	1933	24	0	0	744	0		933	0	553	74323	1495	12	0	0	648	0		937220	33360	970580	188416	937012	0	27716	43324	15604224	8544672	9437184	3098624	47096	192	0	0	0	0	0	2048	44	37436	37480	5592	13368	9041992	10241036	0	0	22552	11892	29672	248	41564	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 200	1399975799.469884106	4096	0	2584	298672	5836	75	0	0	2950	0		1089	0	750	74709	1228	29	0	0	813	0		941	0	599	75092	1178	9	0	0	669	0		1081	0	655	74122	1933	24	0	0	774	0		984	0	578	74748	1495	12	0	0	692	0		966568	33360	999928	200704	966292	0	27724	43348	15604224	8761756	9437184	3098624	47096	208	0	0	0	0	0	2048	44	37468	37512	5752	13444	9008712	10241036	0	0	23156	12052	30216	248	42268	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
200	 205	1399975804.489962649	4192	0	2636	300530	5837	75	0	0	3023	0		1089	0	752	75209	1228	29	0	0	813	0		951	0	605	75577	1178	9	0	0	670	0		1166	0	698	74493	1935	24	0	0	847	0		984	0	579	75249	1495	12	0	0	692	0		991328	33356	1024684	206848	991208	0	27732	43368	15604224	8974916	9437184	3098624	47096	224	0	0	0	0	0	2048	44	37500	37544	5840	13504	8982888	10241036	0	0	23668	12172	30812	248	42984	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
200	 210	1399975809.507523533	4288	0	2687	302388	5838	76	0	0	3097	0		1115	0	767	75669	1229	29	0	0	828	0		1018	0	637	75980	1178	9	0	0	728	0		1167	0	700	74992	1935	24	0	0	847	0		987	0	581	75746	1495	12	0	0	692	0		1012292	33360	1045652	210944	1012048	0	27740	43396	15604224	9181196	9437184	3098624	47096	252	0	0	0	0	0	2048	44	37528	37572	6008	13548	8959072	10241036	0	0	24156	12180	31220	248	43400	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
200	 215	1399975814.522427092	4381	0	2739	304246	5839	76	0	0	3168	0		1163	0	794	76095	1230	29	0	0	870	0		1020	0	640	76476	1178	9	0	0	729	0		1186	0	710	75463	1935	24	0	0	862	0		1011	0	593	76211	1495	12	0	0	706	0		1031220	33360	1064580	208896	1030924	0	27748	43416	15604224	9394164	9437184	3098624	47096	276	0	0	0	0	0	2048	44	37552	37596	6072	13604	8939104	10241036	0	0	24628	12200	31460	248	43660	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
200	 220	1399975819.538097355	4477	0	2789	306104	5841	76	0	0	3242	0		1182	0	804	76567	1230	29	0	0	884	0		1040	0	650	76947	1178	9	0	0	743	0		1210	0	724	75925	1937	24	0	0	877	0		1044	0	610	76663	1495	12	0	0	736	0		1056288	33360	1089648	215040	1056116	0	27756	43428	15604224	9609152	9437184	3098624	47096	184	0	0	0	0	0	2048	44	37580	37624	6224	13644	8911836	10241036	0	0	25268	12228	32072	248	44300	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
200	 225	1399975824.555636370	4574	0	2841	307961	5842	76	0	0	3316	0		1201	0	814	77039	1230	29	0	0	899	0		1062	0	663	77414	1178	9	0	0	758	0		1246	0	743	76371	1938	24	0	0	906	0		1063	0	620	77135	1495	12	0	0	750	0		1083192	33364	1116556	223232	1083076	0	27764	43452	15604224	9824808	9437184	3098624	47096	212	0	0	0	0	0	2048	44	37608	37652	6344	13744	8882748	10241036	0	0	25776	12236	32652	248	44888	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
200	 230	1399975829.574754940	4669	0	2891	309821	5843	77	0	0	3389	0		1223	0	826	77508	1230	29	0	0	914	0		1097	0	681	77862	1178	9	0	0	787	0		1265	0	754	76841	1939	24	0	0	921	0		1082	0	630	77608	1495	12	0	0	765	0		1102064	33364	1135428	223232	1102000	0	27772	43472	15604224	10037788	9437184	3098624	47096	228	0	0	0	0	0	2048	44	37636	37680	6456	13784	8861416	10241036	0	0	26312	12256	33036	248	45292	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
200	 235	1399975834.599579930	4765	0	2943	311681	5844	77	0	0	3463	0		1231	0	831	77997	1230	29	0	0	914	0		1149	0	707	78286	1178	9	0	0	831	0		1284	0	765	77312	1940	24	0	0	936	0		1099	0	638	78085	1495	12	0	0	780	0		1123036	33364	1156400	225280	1122884	0	27780	43496	15604224	10250736	9437184	3098624	47096	244	0	0	0	0	0	2048	44	37668	37712	6608	13872	8837916	10241036	0	0	26812	12268	33568	248	45836	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
200	 240	1399975839.613804752	4862	0	2997	313534	5846	77	0	0	3537	0		1253	0	843	78464	1230	29	0	0	929	0		1185	0	729	78730	1178	9	0	0	861	0		1305	0	775	77782	1942	24	0	0	952	0		1118	0	649	78556	1495	12	0	0	795	0		1150044	33364	1183408	233472	1149796	0	27788	43512	15604224	10465728	9437184	3098624	47096	244	0	0	0	0	0	2048	44	37692	37736	6728	13968	8809108	10241036	0	0	27360	12308	34184	248	46492	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
