kvms	VMsBooted	Unixtime.nanosec	cpu.User	cpu.nice	cpu.system	cpu.idle	cpu.iowait	cpu.irq	cpu.softirq	cpu.steal	cpu.user_rt	cpu.system_rt		cpu0.User	cpu0.nice	cpu0.system	cpu0.idle	cpu0.iowait	cpu0.irq	cpu0.softirq	cpu0.steal	cpu0.user_rt	cpu0.system_rt		cpu1.User	cpu1.nice	cpu1.system	cpu1.idle	cpu1.iowait	cpu1.irq	cpu1.softirq	cpu1.steal	cpu1.user_rt	cpu1.system_rt		cpu2.User	cpu2.nice	cpu2.system	cpu2.idle	cpu2.iowait	cpu2.irq	cpu2.softirq	cpu2.steal	cpu2.user_rt	cpu2.system_rt		cpu3.User	cpu3.nice	cpu3.system	cpu3.idle	cpu3.iowait	cpu3.irq	cpu3.softirq	cpu3.steal	cpu3.user_rt	cpu3.system_rt		Active(anon):	Active(file):	Active:	AnonHugePages:	AnonPages:	Bounce:	Buffers:	Cached:	CommitLimit:	Committed_AS:	DirectMap1G:	DirectMap2M:	DirectMap4k:	Dirty:	HardwareCorrupted:	HugePages_Free:	HugePages_Rsvd:	HugePages_Surp:	HugePages_Total:	Hugepagesize:	Inactive(anon):	Inactive(file):	Inactive:	KernelStack:	Mapped:	MemFree:	MemTotal:	Mlocked:	NFS_Unstable:	PageTables:	SReclaimable:	SUnreclaim:	Shmem:	Slab:	SwapCached:	SwapFree:	SwapTotal:	Unevictable:	VmallocChunk:	VmallocTotal:	VmallocUsed:	Writeback:	WritebackTmp:	
0	 50	1399906450.179282853	1196	0	1003	105021	333	53	0	0	747	0		253	0	259	26315	65	11	0	0	163	0		306	0	251	26218	98	26	0	0	180	0		293	0	257	26258	83	8	0	0	165	0		343	0	234	26229	86	7	0	0	237	0		245556	44704	290260	43008	245628	0	38044	43956	15604224	2347748	9437184	3102720	43000	108	0	0	0	0	0	2048	48	37052	37100	2152	11596	9784948	10241036	0	0	7104	11948	14932	248	26880	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
0	 55	1399906455.200940604	1297	0	1057	106872	336	54	0	0	824	0		308	0	286	26736	65	11	0	0	209	0		324	0	261	26690	100	26	0	0	196	0		296	0	260	26753	84	8	0	0	165	0		368	0	249	26691	86	7	0	0	252	0		271576	44704	316280	51200	271400	0	38044	43976	15604224	2563236	9437184	3102720	43000	140	0	0	0	0	0	2048	48	37072	37120	2320	11628	9758432	10241036	0	0	7584	11956	15624	248	27580	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
0	 60	1399906460.216814299	1395	0	1108	108727	337	54	0	0	899	0		315	0	291	27224	65	11	0	0	209	0		378	0	288	27110	100	26	0	0	241	0		314	0	270	27225	84	8	0	0	180	0		386	0	258	27166	86	7	0	0	267	0		300800	44704	345504	63488	300644	0	38044	44000	15604224	2772656	9437184	3102720	43000	172	0	0	0	0	0	2048	48	37096	37144	2440	11672	9727200	10241036	0	0	8212	11964	16048	248	28012	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
0	 65	1399906465.232084179	1497	0	1166	110571	338	54	0	0	976	0		371	0	321	27640	65	11	0	0	255	0		397	0	298	27582	100	26	0	0	257	0		317	0	274	27717	86	9	0	0	180	0		410	0	271	27630	86	7	0	0	282	0		326108	44704	370812	67584	325836	0	38044	44012	15604224	2985944	9437184	3102720	43000	192	0	0	0	0	0	2048	48	37108	37156	2528	11732	9699552	10241036	0	0	8692	11988	16552	248	28540	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
0	 70	1399906470.263687896	1597	0	1223	112419	345	54	0	0	1053	0		393	0	333	28109	65	11	0	0	270	0		431	0	316	28034	100	26	0	0	287	0		323	0	281	28201	92	9	0	0	180	0		449	0	292	28074	86	7	0	0	314	0		348876	44704	393580	73728	348684	0	38044	44040	15604224	3194508	9437184	3102720	43000	48	0	0	0	0	0	2048	48	37136	37184	2688	11796	9674648	10241036	0	0	9260	11996	17228	248	29224	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
0	 75	1399906475.285206256	1700	0	1287	114256	346	55	0	0	1131	0		399	0	339	28598	65	11	0	0	270	0		469	0	336	28476	100	26	0	0	318	0		347	0	301	28659	93	9	0	0	196	0		483	0	310	28523	86	7	0	0	344	0		367756	44704	412460	73728	367572	0	38044	44060	15604224	3417044	9437184	3102720	43000	88	0	0	0	0	0	2048	48	37152	37200	2784	11852	9653100	10241036	0	0	9816	12004	17720	248	29724	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
0	 80	1399906480.311040558	1806	0	1353	116093	347	55	0	0	1211	0		436	0	361	29042	65	12	0	0	302	0		472	0	341	28971	100	26	0	0	318	0		368	0	315	29124	95	9	0	0	212	0		528	0	335	28955	86	7	0	0	376	0		394672	44704	439376	81920	394564	0	38044	44076	15604224	3624112	9437184	3102720	43000	136	0	0	0	0	0	2048	48	37172	37220	2912	11904	9624408	10241036	0	0	10308	12008	18144	248	30152	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
0	 85	1399906485.335554187	1907	0	1411	117940	348	55	0	0	1288	0		475	0	382	29484	65	12	0	0	333	0		493	0	353	29440	100	26	0	0	334	0		388	0	327	29593	95	9	0	0	228	0		550	0	348	29422	86	7	0	0	391	0		419884	44704	464588	88064	419756	0	38044	44104	15604224	3844224	9437184	3102720	43000	168	0	0	0	0	0	2048	48	37200	37248	2992	12004	9597088	10241036	0	0	10992	12020	18752	248	30772	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
0	 90	1399906490.369518411	2008	0	1471	119787	353	56	0	0	1365	0		475	0	383	29984	66	12	0	0	333	0		496	0	357	29936	100	26	0	0	334	0		415	0	345	30048	99	9	0	0	242	0		621	0	385	29817	86	7	0	0	454	0		442468	44708	487176	92160	442312	0	38044	44124	15604224	4052804	9437184	3102720	43000	76	0	0	0	0	0	2048	48	37216	37264	3128	12056	9571352	10241036	0	0	11456	12024	19312	248	31336	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
0	 95	1399906495.438062765	2108	0	1532	121648	354	56	0	0	1441	0		495	0	395	30458	66	12	0	0	348	0		517	0	369	30408	100	26	0	0	350	0		437	0	363	30511	101	9	0	0	258	0		656	0	403	30269	86	7	0	0	483	0		467848	44708	512556	96256	467724	0	38044	44140	15604224	4269148	9437184	3102720	43000	108	0	0	0	0	0	2048	48	37224	37272	3192	12096	9544924	10241036	0	0	11932	12028	19672	248	31700	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
0	 100	1399906500.454812916	2211	0	1590	123490	354	56	0	0	1520	0		536	0	417	30896	66	12	0	0	379	0		553	0	389	30854	100	26	0	0	381	0		441	0	366	31005	101	9	0	0	258	0		680	0	416	30734	86	7	0	0	499	0		494936	44708	539644	106496	494492	0	38044	44156	15604224	4482788	9437184	3102720	43000	136	0	0	0	0	0	2048	48	37248	37296	3320	12164	9515156	10241036	0	0	12404	12036	20204	248	32240	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 105	1399906505.470380866	2306	0	1639	125350	356	57	0	0	1593	0		604	0	450	31295	66	12	0	0	438	0		570	0	398	31329	100	26	0	0	396	0		441	0	368	31503	103	10	0	0	258	0		689	0	422	31220	86	7	0	0	499	0		517872	44704	562576	110592	517376	0	38044	44180	15604224	4699656	9437184	3102720	43000	172	0	0	0	0	0	2048	48	37276	37324	3432	12200	9489792	10241036	0	0	12684	12056	20856	248	32912	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 110	1399906510.488218383	2403	0	1690	127208	356	57	0	0	1666	0		621	0	459	31771	66	12	0	0	452	0		573	0	400	31826	100	26	0	0	396	0		466	0	381	31965	103	10	0	0	274	0		741	0	448	31643	86	7	0	0	543	0		544868	44708	589576	116736	544840	0	38044	44200	15604224	4905556	9437184	3102720	43000	216	0	0	0	0	0	2048	48	37292	37340	3560	12268	9460836	10241036	0	0	13416	12064	21248	248	33312	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 115	1399906515.506484619	2504	0	1750	129052	358	57	0	0	1744	0		661	0	480	32211	67	12	0	0	482	0		594	0	413	32294	100	27	0	0	412	0		487	0	396	32430	104	10	0	0	290	0		761	0	458	32115	86	7	0	0	558	0		571792	44708	616500	124928	571644	0	38044	44220	15604224	5122700	9437184	3102720	43000	248	0	0	0	0	0	2048	48	37308	37356	3696	12332	9431684	10241036	0	0	14088	12072	21768	248	33840	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 120	1399906520.521706738	2605	0	1808	130894	362	57	0	0	1821	0		664	0	484	32702	71	12	0	0	482	0		623	0	430	32749	100	27	0	0	429	0		555	0	434	32825	104	10	0	0	349	0		761	0	459	32616	86	7	0	0	558	0		592720	44708	637428	129024	592244	0	38044	44240	15604224	5334632	9437184	3102720	43000	180	0	0	0	0	0	2048	48	37328	37376	3824	12388	9407656	10241036	0	0	14644	12092	22252	248	34344	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 125	1399906525.540190258	2706	0	1876	132728	363	58	0	0	1897	0		689	0	502	33160	71	12	0	0	497	0		675	0	462	33167	100	27	0	0	475	0		558	0	441	33314	105	10	0	0	350	0		783	0	470	33085	86	7	0	0	575	0		615548	44708	660256	133120	615072	0	38044	44260	15604224	5551984	9437184	3102720	43000	196	0	0	0	0	0	2048	48	37348	37396	3928	12472	9383048	10241036	0	0	15108	12096	22776	248	34872	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 130	1399906530.554912468	2802	0	1926	134584	365	58	0	0	1971	0		725	0	520	33605	73	12	0	0	527	0		694	0	472	33639	100	27	0	0	489	0		578	0	451	33786	106	10	0	0	364	0		804	0	482	33553	86	7	0	0	590	0		640724	44708	685432	137216	640536	0	38044	44276	15604224	5764964	9437184	3102720	43000	204	0	0	0	0	0	2048	48	37368	37416	4040	12512	9355364	10241036	0	0	15632	12104	23328	248	35432	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 135	1399906535.570018430	2905	0	1993	136415	367	58	0	0	2049	0		766	0	546	34038	73	12	0	0	558	0		732	0	493	34081	100	27	0	0	521	0		595	0	463	34255	107	11	0	0	379	0		810	0	489	34040	86	7	0	0	590	0		665692	44708	710400	145408	665348	0	38044	44304	15604224	5977892	9437184	3102720	43000	224	0	0	0	0	0	2048	48	37396	37444	4192	12576	9328204	10241036	0	0	16228	12128	23896	248	36024	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 140	1399906540.590254150	3005	0	2052	138258	372	60	0	0	2126	0		808	0	570	34474	73	12	0	0	588	0		785	0	521	34502	100	27	0	0	567	0		596	0	466	34750	112	11	0	0	379	0		815	0	494	34531	86	8	0	0	590	0		688620	44712	733332	147456	688336	0	38044	44324	15604224	6191268	9437184	3102720	43000	68	0	0	0	0	0	2048	48	37412	37460	4288	12648	9303052	10241036	0	0	16732	12152	24524	248	36676	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 145	1399906545.609530596	3104	0	2109	140106	373	60	0	0	2202	0		845	0	590	34919	73	12	0	0	618	0		805	0	532	34972	100	27	0	0	583	0		618	0	481	35213	113	11	0	0	395	0		835	0	505	35002	86	8	0	0	605	0		717716	44712	762428	155648	717444	0	38044	44344	15604224	6407112	9437184	3102720	43000	108	0	0	0	0	0	2048	48	37432	37480	4408	12708	9271548	10241036	0	0	17228	12164	25108	248	37272	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 150	1399906550.658891446	3201	0	2163	141973	374	60	0	0	2276	0		848	0	593	35418	73	12	0	0	618	0		825	0	542	35446	100	27	0	0	598	0		642	0	497	35677	114	11	0	0	410	0		885	0	530	35431	86	8	0	0	649	0		736492	44712	781204	159744	736180	0	38044	44364	15604224	6618824	9437184	3102720	43000	144	0	0	0	0	0	2048	48	37452	37500	4536	12744	9250292	10241036	0	0	17780	12164	25596	248	37760	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 155	1399906555.674751573	3297	0	2214	143831	375	60	0	0	2350	0		861	0	600	35899	73	13	0	0	627	0		849	0	555	35911	100	27	0	0	613	0		684	0	519	36114	114	11	0	0	444	0		902	0	539	35907	86	8	0	0	664	0		759416	44712	804128	163840	759340	0	38044	44384	15604224	6828388	9437184	3102720	43000	180	0	0	0	0	0	2048	48	37472	37520	4664	12800	9224596	10241036	0	0	18364	12188	26168	248	38356	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 160	1399906560.691053624	3394	0	2264	145685	380	60	0	0	2424	0		914	0	626	36321	73	13	0	0	672	0		852	0	557	36407	100	27	0	0	613	0		704	0	529	36579	119	11	0	0	459	0		923	0	550	36376	86	8	0	0	678	0		786452	44712	831164	167936	786172	0	38044	44404	15604224	7046804	9437184	3102720	43000	64	0	0	0	0	0	2048	48	37492	37540	4776	12872	9196044	10241036	0	0	18824	12228	26724	248	38952	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 165	1399906565.709530398	3491	0	2319	147538	381	61	0	0	2498	0		956	0	650	36756	73	13	0	0	702	0		902	0	582	36834	100	27	0	0	657	0		704	0	531	37078	120	11	0	0	459	0		927	0	555	36867	86	8	0	0	678	0		813504	44712	858216	178176	813236	0	38044	44424	15604224	7258020	9437184	3102720	43000	100	0	0	0	0	0	2048	48	37512	37560	4904	12944	9166924	10241036	0	0	19380	12248	27224	248	39472	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 170	1399906570.725632760	3587	0	2371	149394	382	61	0	0	2572	0		957	0	652	37254	73	13	0	0	702	0		911	0	588	37320	100	27	0	0	657	0		756	0	557	37501	121	11	0	0	503	0		962	0	573	37318	86	8	0	0	708	0		836612	44712	881324	182272	836348	0	38044	44444	15604224	7470776	9437184	3102720	43000	136	0	0	0	0	0	2048	48	37532	37580	5008	13012	9141464	10241036	0	0	19912	12252	27660	248	39912	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 175	1399906575.742587695	3683	0	2424	151247	386	61	0	0	2645	0		973	0	661	37730	73	13	0	0	717	0		935	0	601	37785	100	27	0	0	671	0		793	0	577	37941	125	11	0	0	533	0		981	0	583	37789	87	8	0	0	723	0		861544	44712	906256	190464	861468	0	38044	44464	15604224	7692560	9437184	3102720	43000	56	0	0	0	0	0	2048	48	37552	37600	5136	13068	9113900	10241036	0	0	20460	12256	28248	248	40504	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 180	1399906580.759786162	3784	0	2482	153109	392	61	0	0	2722	0		1013	0	682	38171	78	13	0	0	747	0		970	0	619	38239	100	27	0	0	702	0		796	0	584	38437	125	11	0	0	533	0		1004	0	596	38260	87	8	0	0	738	0		882584	44712	927296	192512	882448	0	38044	44492	15604224	7900684	9437184	3102720	43000	100	0	0	0	0	0	2048	48	37580	37628	5272	13112	9091488	10241036	0	0	20964	12280	28796	248	41076	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 185	1399906585.855028971	3880	0	2538	154971	393	62	0	0	2796	0		1048	0	702	38620	78	13	0	0	776	0		989	0	630	38712	100	27	0	0	717	0		816	0	595	38910	126	11	0	0	548	0		1026	0	609	38727	88	9	0	0	753	0		901404	44716	946120	192512	901196	0	38044	44512	15604224	8117376	9437184	3102720	43000	136	0	0	0	0	0	2048	48	37596	37644	5400	13204	9069216	10241036	0	0	21596	12292	29348	248	41640	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 190	1399906590.875328275	3979	0	2594	156822	395	62	0	0	2871	0		1073	0	716	39083	78	13	0	0	791	0		1042	0	658	39133	100	27	0	0	763	0		818	0	599	39406	126	11	0	0	548	0		1045	0	620	39199	89	9	0	0	768	0		924492	44716	969208	196608	924080	0	38044	44532	15604224	8327684	9437184	3102720	43000	168	0	0	0	0	0	2048	48	37612	37660	5496	13244	9044244	10241036	0	0	22116	12304	29840	248	42144	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 195	1399906595.893557268	4076	0	2647	158675	397	62	0	0	2946	0		1109	0	735	39529	78	13	0	0	821	0		1061	0	669	39604	100	27	0	0	778	0		838	0	610	39874	129	11	0	0	563	0		1067	0	632	39666	89	9	0	0	783	0		945456	44716	990172	196608	945256	0	38044	44548	15604224	8539824	9437184	3102720	43000	188	0	0	0	0	0	2048	48	37632	37680	5608	13320	9021748	10241036	0	0	22520	12304	29488	248	41792	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
100	 200	1399906600.910124752	4177	0	2706	160517	400	62	0	0	3022	0		1151	0	758	39965	78	14	0	0	851	0		1114	0	697	40025	100	27	0	0	824	0		838	0	611	40370	131	11	0	0	563	0		1072	0	638	40155	89	9	0	0	783	0		968196	44716	1012912	202752	967920	0	38044	44572	15604224	8751484	9437184	3102720	43000	120	0	0	0	0	0	2048	48	37652	37700	5736	13364	8996224	10241036	0	0	23144	12328	30148	248	42476	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
200	 205	1399906605.924307881	4277	0	2764	162358	405	63	0	0	3099	0		1171	0	771	40433	78	14	0	0	866	0		1138	0	711	40488	100	27	0	0	841	0		876	0	633	40808	136	12	0	0	593	0		1092	0	648	40627	89	9	0	0	798	0		989132	44712	1033844	204800	988824	0	38044	44592	15604224	8972292	9437184	3102720	43000	180	0	0	0	0	0	2048	48	37680	37728	5856	13432	8973260	10241036	0	0	23608	12348	30740	248	43088	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
200	 210	1399906610.943611358	4378	0	2842	164184	407	63	0	0	3175	0		1208	0	795	40874	79	14	0	0	896	0		1141	0	714	40984	100	27	0	0	841	0		898	0	648	41269	139	12	0	0	608	0		1129	0	684	41056	89	9	0	0	828	0		1012152	44716	1056868	206848	1011860	0	38044	44612	15604224	9184224	9437184	3102720	43000	200	0	0	0	0	0	2048	48	37696	37744	5960	13544	8947960	10241036	0	0	24064	12380	31092	248	43472	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
200	 215	1399906615.958891688	4478	0	2902	166026	410	64	0	0	3250	0		1230	0	808	41338	81	14	0	0	912	0		1163	0	730	41448	100	27	0	0	856	0		936	0	669	41711	139	12	0	0	639	0		1148	0	695	41527	89	9	0	0	842	0		1037192	44716	1081908	212992	1036908	0	38044	44632	15604224	9392924	9437184	3102720	43000	216	0	0	0	0	0	2048	48	37716	37764	6080	13528	8921320	10241036	0	0	24624	12416	31544	248	43960	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
200	 220	1399906620.975549212	4577	0	2964	167866	414	64	0	0	3325	0		1250	0	821	41804	81	15	0	0	928	0		1182	0	741	41918	100	27	0	0	870	0		958	0	685	42172	143	12	0	0	654	0		1185	0	716	41971	89	9	0	0	872	0		1060412	44716	1105128	219136	1060180	0	38044	44648	15604224	9612512	9437184	3102720	43000	0	0	0	0	0	0	2048	48	37732	37780	6208	13604	8895948	10241036	0	0	25188	12424	32188	248	44612	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
200	 225	1399906625.994765077	4674	0	3019	169716	419	64	0	0	3399	0		1287	0	841	42245	86	15	0	0	957	0		1204	0	754	42385	100	27	0	0	885	0		991	0	702	42622	143	12	0	0	682	0		1190	0	721	42462	89	9	0	0	872	0		1083088	44716	1127804	223232	1082976	0	38044	44676	15604224	9825500	9437184	3102720	43000	76	0	0	0	0	0	2048	48	37756	37804	6344	13688	8870448	10241036	0	0	25780	12448	32768	248	45216	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
200	 230	1399906631.012695677	4771	0	3078	171564	421	65	0	0	3473	0		1290	0	846	42738	86	15	0	0	957	0		1223	0	766	42856	100	27	0	0	900	0		1016	0	718	43082	145	12	0	0	697	0		1241	0	746	42887	89	9	0	0	917	0		1103960	44720	1148680	225280	1103584	0	38044	44692	15604224	10035048	9437184	3102720	43000	104	0	0	0	0	0	2048	48	37772	37820	6456	13700	8847348	10241036	0	0	26272	12472	33212	248	45684	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
200	 235	1399906636.038530915	4873	0	3144	173403	423	65	0	0	3551	0		1325	0	868	43182	88	15	0	0	988	0		1226	0	768	43353	100	27	0	0	900	0		1039	0	736	43541	145	12	0	0	713	0		1281	0	770	43326	89	9	0	0	948	0		1127000	44720	1171720	227328	1126832	0	38044	44712	15604224	10258324	9437184	3102720	43000	144	0	0	0	0	0	2048	48	37792	37840	6568	13788	8822264	10241036	0	0	26772	12476	33812	248	46288	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
200	 240	1399906641.055527443	4973	0	3202	175249	424	65	0	0	3627	0		1330	0	872	43674	88	15	0	0	988	0		1266	0	791	43792	100	27	0	0	931	0		1075	0	757	43984	146	12	0	0	743	0		1300	0	781	43797	89	9	0	0	964	0		1150072	44720	1194792	231424	1149932	0	38044	44732	15604224	10461984	9437184	3102720	43000	180	0	0	0	0	0	2048	48	37812	37860	6704	13844	8796988	10241036	0	0	27396	12488	34308	248	46796	0	10483708	10483708	0	34359702056	34359738367	32296	0	0	
