kvms	VMsBooted	Unixtime.nanosec	cpu.User	cpu.nice	cpu.system	cpu.idle	cpu.iowait	cpu.irq	cpu.softirq	cpu.steal	cpu.user_rt	cpu.system_rt		cpu0.User	cpu0.nice	cpu0.system	cpu0.idle	cpu0.iowait	cpu0.irq	cpu0.softirq	cpu0.steal	cpu0.user_rt	cpu0.system_rt		cpu1.User	cpu1.nice	cpu1.system	cpu1.idle	cpu1.iowait	cpu1.irq	cpu1.softirq	cpu1.steal	cpu1.user_rt	cpu1.system_rt		cpu2.User	cpu2.nice	cpu2.system	cpu2.idle	cpu2.iowait	cpu2.irq	cpu2.softirq	cpu2.steal	cpu2.user_rt	cpu2.system_rt		cpu3.User	cpu3.nice	cpu3.system	cpu3.idle	cpu3.iowait	cpu3.irq	cpu3.softirq	cpu3.steal	cpu3.user_rt	cpu3.system_rt		Active(anon):	Active(file):	Active:	AnonHugePages:	AnonPages:	Bounce:	Buffers:	Cached:	CommitLimit:	Committed_AS:	DirectMap1G:	DirectMap2M:	DirectMap4k:	Dirty:	HardwareCorrupted:	HugePages_Free:	HugePages_Rsvd:	HugePages_Surp:	HugePages_Total:	Hugepagesize:	Inactive(anon):	Inactive(file):	Inactive:	KernelStack:	Mapped:	MemFree:	MemTotal:	Mlocked:	NFS_Unstable:	PageTables:	SReclaimable:	SUnreclaim:	Shmem:	Slab:	SwapCached:	SwapFree:	SwapTotal:	Unevictable:	VmallocChunk:	VmallocTotal:	VmallocUsed:	Writeback:	WritebackTmp:	
0	 50	1399975648.372627646	1217	0	1045	243123	5933	71	0	0	736	0		329	0	336	60692	1442	38	0	0	163	0		291	0	250	60617	1681	11	0	0	187	0		326	0	242	60961	1311	11	0	0	222	0		270	0	215	60852	1498	9	0	0	164	0		244644	43288	287932	45056	244340	0	34212	50268	15604224	2351300	9437184	3096576	49144	168	0	0	0	0	0	2048	44	40940	40984	2160	11728	9784720	10241036	0	0	7216	11892	15260	252	27152	0	10483708	10483708	0	34359701132	34359738367	32296	0	0	
0	 55	1399975653.388077185	1321	0	1104	244963	5935	71	0	0	815	0		354	0	356	61147	1442	38	0	0	178	0		342	0	276	61042	1681	11	0	0	231	0		329	0	245	61453	1312	11	0	0	222	0		294	0	225	61319	1498	9	0	0	182	0		269664	43288	312952	49152	269348	0	34220	50280	15604224	2555176	9437184	3096576	49144	192	0	0	0	0	0	2048	44	40964	41008	2248	11844	9756980	10241036	0	0	7656	11904	15892	252	27796	0	10483708	10483708	0	34359701132	34359738367	32296	0	0	
0	 60	1399975658.403461390	1417	0	1154	246819	5936	72	0	0	888	0		359	0	360	61638	1442	39	0	0	178	0		378	0	293	61491	1681	11	0	0	260	0		352	0	257	61919	1314	11	0	0	237	0		327	0	242	61770	1498	9	0	0	211	0		292580	43288	335868	55296	292484	0	34228	50308	15604224	2776816	9437184	3096576	49144	232	0	0	0	0	0	2048	44	41000	41044	2408	11948	9731864	10241036	0	0	8236	11908	16404	252	28312	0	10483708	10483708	0	34359701132	34359738367	32296	0	0	
0	 65	1399975663.416209693	1513	0	1204	248676	5938	72	0	0	962	0		395	0	379	62084	1443	39	0	0	207	0		411	0	310	61942	1681	11	0	0	290	0		371	0	267	62390	1315	11	0	0	252	0		334	0	247	62259	1498	9	0	0	211	0		319428	43288	362716	61440	319160	0	34236	50320	15604224	2983752	9437184	3096576	49144	248	0	0	0	0	0	2048	44	41020	41064	2488	11948	9703284	10241036	0	0	8732	11920	16824	252	28744	0	10483708	10483708	0	34359701132	34359738367	32296	0	0	
0	 70	1399975668.430499124	1635	0	1287	250434	5977	74	0	0	1036	0		419	0	396	62541	1444	40	0	0	222	0		471	0	346	62310	1717	12	0	0	320	0		407	0	294	62827	1315	11	0	0	282	0		336	0	250	62755	1499	9	0	0	211	0		344480	43700	388180	65536	344144	0	35060	51652	15604224	3219416	9437184	3096576	49144	268	0	0	0	0	0	2048	48	42760	42808	2648	12336	9670092	10241036	0	0	9524	13080	17848	256	30928	0	10483708	10483708	0	34359666932	34359738367	32328	0	0	
0	 75	1399975673.447631789	1734	0	1343	252282	5978	75	0	0	1112	0		455	0	415	62987	1444	41	0	0	251	0		491	0	357	62780	1717	12	0	0	335	0		430	0	307	63292	1317	11	0	0	297	0		358	0	263	63221	1499	9	0	0	227	0		375672	43700	419372	75776	375352	0	35068	51672	15604224	3424184	9437184	3096576	49144	284	0	0	0	0	0	2048	48	42788	42836	2776	12424	9637236	10241036	0	0	10116	13216	18268	256	31484	0	10483708	10483708	0	34359666932	34359738367	32328	0	0	
0	 80	1399975678.468150501	1833	0	1398	254132	5980	77	0	0	1187	0		493	0	439	63424	1444	43	0	0	281	0		528	0	375	63227	1717	12	0	0	366	0		447	0	317	63765	1318	11	0	0	312	0		363	0	266	63715	1499	9	0	0	227	0		398228	43700	441928	81920	397884	0	35076	51692	15604224	3633216	9437184	3096576	49144	296	0	0	0	0	0	2048	48	42816	42864	2856	12372	9612900	10241036	0	0	10512	13244	18676	256	31920	0	10483708	10483708	0	34359666932	34359738367	32328	0	0	
0	 85	1399975683.482167543	1934	0	1453	255974	5984	79	0	0	1264	0		507	0	447	63896	1448	45	0	0	287	0		594	0	407	63630	1717	12	0	0	422	0		465	0	328	64236	1318	11	0	0	327	0		366	0	269	64210	1499	10	0	0	227	0		419208	43700	462908	81920	418976	0	35084	51716	15604224	3859408	9437184	3096576	49144	200	0	0	0	0	0	2048	48	42848	42896	2984	12536	9589048	10241036	0	0	11164	13592	19588	256	33180	0	10483708	10483708	0	34359666932	34359738367	32328	0	0	
0	 90	1399975688.496379470	2030	0	1502	257832	5985	80	0	0	1338	0		524	0	456	64371	1448	46	0	0	301	0		594	0	407	64131	1717	12	0	0	422	0		475	0	334	64720	1320	11	0	0	327	0		435	0	303	64609	1499	10	0	0	285	0		444160	43716	487876	88064	443936	0	35092	51736	15604224	4061132	9437184	3096576	49144	220	0	0	0	0	0	2048	48	42860	42908	3112	12468	9562504	10241036	0	0	11448	13632	19908	256	33540	0	10483708	10483708	0	34359666932	34359738367	32328	0	0	
0	 95	1399975693.510476343	2132	0	1557	259677	5987	82	0	0	1416	0		529	0	465	64857	1448	47	0	0	301	0		637	0	427	64569	1717	12	0	0	456	0		511	0	353	65165	1321	11	0	0	357	0		452	0	311	65084	1499	10	0	0	301	0		467280	43716	510996	92160	467032	0	35100	51756	15604224	4266988	9437184	3096576	49144	240	0	0	0	0	0	2048	48	42888	42936	3224	12552	9538056	10241036	0	0	12056	13652	20240	256	33892	0	10483708	10483708	0	34359666932	34359738367	32328	0	0	
0	 100	1399975698.527456561	2226	0	1608	261535	5988	82	0	0	1489	0		562	0	482	65308	1448	48	0	0	328	0		659	0	439	65037	1717	12	0	0	473	0		531	0	363	65635	1323	11	0	0	372	0		473	0	323	65553	1499	10	0	0	315	0		496228	43716	539944	104448	495836	0	35108	51788	15604224	4490540	9437184	3096576	49144	220	0	0	0	0	0	2048	48	42928	42976	3392	12528	9505592	10241036	0	0	12756	13684	20840	256	34524	0	10483708	10483708	0	34359666932	34359738367	32328	0	0	
100	 105	1399975703.543357205	2325	0	1670	263373	5992	83	0	0	1563	0		584	0	500	65768	1448	48	0	0	343	0		693	0	456	65488	1717	12	0	0	502	0		538	0	371	66118	1325	11	0	0	372	0		509	0	342	65998	1501	10	0	0	344	0		517136	43744	560880	106496	516816	0	35116	51832	15604224	4715364	9437184	3096576	49144	224	0	0	0	0	0	2048	48	42952	43000	3488	12656	9482208	10241036	0	0	13236	13812	21468	256	35280	0	10483708	10483708	0	34359666932	34359738367	32328	0	0	
100	 110	1399975708.556766507	2422	0	1721	265228	5994	83	0	0	1637	0		584	0	502	66267	1448	49	0	0	343	0		700	0	460	65977	1717	12	0	0	502	0		593	0	399	66535	1327	12	0	0	416	0		543	0	359	66448	1501	10	0	0	374	0		537948	43748	581696	106496	537800	0	35124	51856	15604224	4923144	9437184	3096576	49144	276	0	0	0	0	0	2048	48	42980	43028	3600	12728	9459304	10241036	0	0	13724	13836	21816	256	35652	0	10483708	10483708	0	34359666932	34359738367	32328	0	0	
100	 115	1399975713.576955503	2521	0	1775	267078	5997	85	0	0	1714	0		604	0	516	66733	1449	49	0	0	358	0		724	0	473	66442	1717	12	0	0	517	0		647	0	424	66956	1329	12	0	0	463	0		545	0	361	66945	1501	10	0	0	374	0		556788	43748	600536	108544	556616	0	35132	51876	15604224	5129680	9437184	3096576	49144	124	0	0	0	0	0	2048	48	43008	43056	3720	12748	9437948	10241036	0	0	14324	13840	22384	256	36224	0	10483708	10483708	0	34359666932	34359738367	32328	0	0	
100	 120	1399975718.593113234	2622	0	1832	268919	6002	85	0	0	1788	0		639	0	535	67176	1454	50	0	0	388	0		730	0	479	66931	1717	12	0	0	517	0		683	0	442	67402	1329	12	0	0	493	0		569	0	375	67409	1501	10	0	0	389	0		581712	43748	625460	112640	581500	0	35140	51896	15604224	5348128	9437184	3096576	49144	188	0	0	0	0	0	2048	48	43036	43084	3840	12820	9409916	10241036	0	0	14764	13932	22996	256	36928	0	10483708	10483708	0	34359666932	34359738367	32328	0	0	
100	 125	1399975723.607447800	2719	0	1882	270775	6004	86	0	0	1863	0		657	0	545	67648	1454	50	0	0	402	0		769	0	498	67374	1717	12	0	0	547	0		702	0	452	67873	1331	12	0	0	507	0		589	0	386	67879	1501	10	0	0	405	0		605176	43748	648924	118784	604788	0	35148	51912	15604224	5558740	9437184	3096576	49144	196	0	0	0	0	0	2048	48	43060	43108	3952	12912	9385244	10241036	0	0	15352	13940	23392	256	37332	0	10483708	10483708	0	34359666932	34359738367	32328	0	0	
100	 130	1399975728.620539511	2814	0	1933	272631	6006	86	0	0	1937	0		724	0	579	68048	1454	50	0	0	461	0		769	0	498	67875	1717	12	0	0	547	0		705	0	454	68368	1332	12	0	0	507	0		616	0	399	68340	1501	10	0	0	420	0		627796	43748	671544	122880	627492	0	35156	51940	15604224	5767060	9437184	3096576	49144	244	0	0	0	0	0	2048	48	43092	43140	4096	12980	9360084	10241036	0	0	15892	13956	23904	256	37860	0	10483708	10483708	0	34359666932	34359738367	32328	0	0	
100	 135	1399975733.634147702	2913	0	1985	274484	6007	86	0	0	2013	0		745	0	594	68513	1454	50	0	0	475	0		806	0	515	68323	1717	12	0	0	580	0		709	0	458	68859	1334	12	0	0	507	0		651	0	417	68787	1501	10	0	0	449	0		650856	43752	694608	122880	650624	0	35164	51956	15604224	5990856	9437184	3096576	49144	236	0	0	0	0	0	2048	48	43112	43160	4192	13012	9334384	10241036	0	0	16400	13960	24540	256	38500	0	10483708	10483708	0	34359666932	34359738367	32328	0	0	
100	 140	1399975738.649651103	3012	0	2041	276331	6009	87	0	0	2086	0		748	0	598	69006	1454	51	0	0	475	0		827	0	527	68790	1717	12	0	0	595	0		748	0	478	69300	1335	13	0	0	536	0		686	0	436	69235	1502	10	0	0	478	0		671384	43752	715136	129024	671192	0	35172	51976	15604224	6203572	9437184	3096576	49144	264	0	0	0	0	0	2048	48	43144	43192	4312	13092	9311500	10241036	0	0	16968	14112	25268	256	39380	0	10483708	10483708	0	34359666932	34359738367	32328	0	0	
100	 145	1399975743.663425304	3107	0	2091	278188	6011	87	0	0	2159	0		768	0	608	69477	1454	51	0	0	490	0		847	0	538	69261	1717	12	0	0	609	0		769	0	489	69768	1336	13	0	0	551	0		722	0	454	69680	1504	10	0	0	507	0		694668	43752	738420	133120	694520	0	35180	51996	15604224	6407356	9437184	3096576	49144	252	0	0	0	0	0	2048	48	43172	43220	4416	13144	9286760	10241036	0	0	17452	14116	25388	256	39504	0	10483708	10483708	0	34359666932	34359738367	32328	0	0	
100	 150	1399975748.678047218	3206	0	2148	280035	6013	88	0	0	2232	0		821	0	638	69894	1454	52	0	0	534	0		866	0	548	69732	1717	12	0	0	624	0		788	0	501	70237	1337	13	0	0	566	0		729	0	459	70170	1504	10	0	0	507	0		713820	43752	757572	133120	713352	0	35188	52024	15604224	6630452	9437184	3096576	49144	124	0	0	0	0	0	2048	48	43204	43252	4576	13188	9264268	10241036	0	0	18064	14236	26128	256	40364	0	10483708	10483708	0	34359666932	34359738367	32328	0	0	
100	 155	1399975753.695187840	3307	0	2202	281879	6019	88	0	0	2310	0		856	0	659	70340	1454	52	0	0	563	0		871	0	552	70225	1717	12	0	0	624	0		828	0	519	70675	1343	13	0	0	599	0		751	0	470	70638	1504	10	0	0	522	0		736724	43752	780476	135168	736600	0	35196	52032	15604224	6833476	9437184	3096576	49144	188	0	0	0	0	0	2048	48	43224	43272	4640	13260	9239520	10241036	0	0	18472	14260	26460	256	40720	0	10483708	10483708	0	34359666932	34359738367	32328	0	0	
100	 160	1399975758.708199171	3405	0	2255	283731	6021	89	0	0	2384	0		861	0	664	70830	1454	52	0	0	563	0		909	0	571	70669	1717	12	0	0	653	0		865	0	538	71118	1345	13	0	0	629	0		768	0	480	71112	1504	10	0	0	537	0		760648	43752	804400	141312	760376	0	35204	52056	15604224	7058628	9437184	3096576	49144	212	0	0	0	0	0	2048	48	43256	43304	4792	13372	9212372	10241036	0	0	19340	14264	27164	256	41428	0	10483708	10483708	0	34359666932	34359738367	32328	0	0	
100	 165	1399975763.725468273	3501	0	2307	285587	6022	89	0	0	2456	0		883	0	677	71298	1454	52	0	0	578	0		943	0	587	71121	1717	12	0	0	682	0		871	0	544	71607	1345	13	0	0	629	0		804	0	497	71559	1505	10	0	0	566	0		782784	43752	826536	143360	782452	0	35212	52076	15604224	7268444	9437184	3096576	49144	228	0	0	0	0	0	2048	48	43284	43332	4904	13396	9188828	10241036	0	0	19604	14372	27700	256	42072	0	10483708	10483708	0	34359666932	34359738367	32328	0	0	
100	 170	1399975768.740627989	3599	0	2359	287442	6023	89	0	0	2532	0		904	0	690	71764	1454	52	0	0	593	0		979	0	605	71568	1717	12	0	0	713	0		891	0	555	72078	1345	13	0	0	644	0		824	0	508	72030	1506	10	0	0	582	0		809504	43752	853256	153600	809264	0	35220	52096	15604224	7485356	9437184	3096576	49144	236	0	0	0	0	0	2048	48	43312	43360	5040	13448	9159032	10241036	0	0	20224	14392	28256	256	42648	0	10483708	10483708	0	34359666932	34359738367	32328	0	0	
100	 175	1399975773.756086249	3702	0	2415	289287	6023	90	0	0	2612	0		912	0	702	72246	1454	53	0	0	593	0		1032	0	630	71992	1717	13	0	0	757	0		910	0	566	72548	1346	13	0	0	658	0		847	0	516	72499	1506	10	0	0	603	0		826820	43768	870588	155648	826496	0	35228	52116	15604224	7692992	9437184	3096576	49144	252	0	0	0	0	0	2048	48	43320	43368	5128	13252	9139600	10241036	0	0	20280	14400	28684	256	43084	0	10483708	10483708	0	34359701132	34359738367	32296	0	0	
100	 180	1399975778.773956928	3801	0	2467	291142	6024	90	0	0	2688	0		935	0	715	72711	1454	53	0	0	608	0		1068	0	649	72439	1717	13	0	0	787	0		930	0	576	73019	1346	13	0	0	673	0		867	0	526	72971	1506	10	0	0	618	0		851996	43776	895772	161792	851860	0	35236	52140	15604224	7901864	9437184	3096576	49144	264	0	0	0	0	0	2048	44	43348	43392	5256	13312	9113244	10241036	0	0	20956	14420	29080	252	43500	0	10483708	10483708	0	34359701132	34359738367	32296	0	0	
100	 185	1399975783.789580098	3898	0	2517	292998	6025	90	0	0	2762	0		971	0	734	73156	1455	53	0	0	638	0		1087	0	658	72911	1717	13	0	0	802	0		949	0	587	73490	1347	13	0	0	688	0		888	0	537	73440	1506	10	0	0	633	0		873052	43776	916828	163840	872704	0	35244	52160	15604224	8115704	9437184	3096576	49144	136	0	0	0	0	0	2048	44	43380	43424	5360	13432	9090296	10241036	0	0	21492	14432	29344	252	43776	0	10483708	10483708	0	34359701132	34359738367	32296	0	0	
100	 190	1399975788.804773537	3995	0	2569	294853	6027	91	0	0	2837	0		977	0	739	73647	1455	53	0	0	638	0		1129	0	679	73350	1717	13	0	0	832	0		1000	0	612	73914	1348	13	0	0	733	0		888	0	538	73940	1506	10	0	0	633	0		895868	43776	939644	167936	895644	0	35252	52176	15604224	8328124	9437184	3096576	49144	200	0	0	0	0	0	2048	44	43400	43444	5488	13436	9064708	10241036	0	0	22072	14436	29328	252	43764	0	10483708	10483708	0	34359701132	34359738367	32296	0	0	
100	 195	1399975793.854089987	4093	0	2624	296714	6031	91	0	0	2913	0		1010	0	756	74097	1458	53	0	0	668	0		1131	0	681	73850	1717	13	0	0	832	0		1039	0	635	74355	1349	13	0	0	763	0		911	0	550	74410	1506	10	0	0	649	0		916808	43776	960584	169984	916484	0	35260	52196	15604224	8540320	9437184	3096576	49144	196	0	0	0	0	0	2048	44	43432	43476	5600	13532	9041956	10241036	0	0	22564	14440	29872	252	44312	0	10483708	10483708	0	34359701132	34359738367	32296	0	0	
100	 200	1399975798.869311823	4195	0	2682	298556	6033	92	0	0	2988	0		1035	0	773	74555	1459	54	0	0	683	0		1169	0	701	74295	1717	13	0	0	862	0		1059	0	647	74823	1350	13	0	0	778	0		931	0	561	74881	1506	10	0	0	664	0		944084	43776	987860	176128	943872	0	35268	52216	15604224	8756972	9437184	3096576	49144	236	0	0	0	0	0	2048	44	43460	43504	5736	13552	9011228	10241036	0	0	23160	14640	30600	252	45240	0	10483708	10483708	0	34359701132	34359738367	32296	0	0	
200	 205	1399975803.884047566	4292	0	2733	300411	6034	92	0	0	3062	0		1052	0	783	75028	1460	54	0	0	697	0		1176	0	705	74784	1717	13	0	0	862	0		1113	0	673	75244	1351	13	0	0	823	0		950	0	571	75353	1506	10	0	0	679	0		965076	43784	1008860	178176	964756	0	35280	52244	15604224	8971464	9437184	3096576	49144	240	0	0	0	0	0	2048	44	43488	43532	5856	13628	8989064	10241036	0	0	23760	14728	30880	252	45608	0	10483708	10483708	0	34359701132	34359738367	32296	0	0	
200	 210	1399975808.899645626	4388	0	2783	302266	6039	92	0	0	3136	0		1073	0	795	75496	1460	55	0	0	712	0		1212	0	723	75232	1717	13	0	0	891	0		1148	0	691	75688	1355	13	0	0	852	0		953	0	573	75849	1506	10	0	0	679	0		985720	43788	1029508	182272	985548	0	35288	52260	15604224	9183908	9437184	3096576	49144	284	0	0	0	0	0	2048	44	43512	43556	5944	13720	8965764	10241036	0	0	23948	14748	31356	252	46104	0	10483708	10483708	0	34359701132	34359738367	32296	0	0	
200	 215	1399975813.913370774	4485	0	2834	304120	6040	93	0	0	3211	0		1078	0	800	75987	1460	55	0	0	712	0		1250	0	742	75676	1717	13	0	0	921	0		1186	0	709	76132	1356	14	0	0	883	0		970	0	582	76324	1506	10	0	0	694	0		1008664	43788	1052452	186368	1008684	0	35296	52284	15604224	9394360	9437184	3096576	49144	268	0	0	0	0	0	2048	44	43544	43588	6104	13728	8940476	10241036	0	0	24720	14752	31812	252	46564	0	10483708	10483708	0	34359701132	34359738367	32296	0	0	
200	 220	1399975818.927933115	4586	0	2889	305968	6042	93	0	0	3290	0		1081	0	807	76478	1460	55	0	0	712	0		1271	0	753	76145	1717	13	0	0	936	0		1224	0	729	76573	1358	14	0	0	913	0		1008	0	598	76771	1506	10	0	0	727	0		1033624	43792	1077416	192512	1033472	0	35304	52312	15604224	9604440	9437184	3096576	49144	300	0	0	0	0	0	2048	44	43572	43616	6224	13804	8913152	10241036	0	0	25392	14792	32328	252	47120	0	10483708	10483708	0	34359701132	34359738367	32296	0	0	
200	 225	1399975823.942829247	4681	0	2938	307828	6043	93	0	0	3363	0		1102	0	819	76946	1460	55	0	0	727	0		1306	0	771	76593	1717	13	0	0	965	0		1244	0	739	77043	1359	14	0	0	928	0		1027	0	608	77244	1506	10	0	0	742	0		1054768	43792	1098560	194560	1054640	0	35312	52336	15604224	9825896	9437184	3096576	49144	172	0	0	0	0	0	2048	44	43600	43644	6344	13876	8890556	10241036	0	0	25948	14808	32860	252	47668	0	10483708	10483708	0	34359701132	34359738367	32296	0	0	
200	 230	1399975828.956350756	4776	0	2988	309686	6045	93	0	0	3436	0		1112	0	826	77429	1461	55	0	0	727	0		1372	0	803	76996	1717	13	0	0	1023	0		1246	0	742	77538	1360	14	0	0	928	0		1044	0	616	77720	1506	10	0	0	757	0		1083668	43792	1127460	202752	1083564	0	35320	52348	15604224	10033484	9437184	3096576	49144	204	0	0	0	0	0	2048	44	43628	43672	6448	13912	8859196	10241036	0	0	26468	14828	33328	252	48156	0	10483708	10483708	0	34359701132	34359738367	32296	0	0	
200	 235	1399975833.969916653	4871	0	3036	311547	6046	94	0	0	3509	0		1119	0	831	77917	1461	55	0	0	727	0		1426	0	828	77418	1717	13	0	0	1066	0		1280	0	758	77989	1361	14	0	0	957	0		1044	0	616	78221	1506	10	0	0	757	0		1104800	43792	1148592	206848	1104436	0	35328	52372	15604224	10254160	9437184	3096576	49144	200	0	0	0	0	0	2048	44	43660	43704	6560	13980	8836544	10241036	0	0	26980	14836	33768	252	48604	0	10483708	10483708	0	34359701132	34359738367	32296	0	0	
200	 240	1399975838.985474919	4967	0	3087	313405	6046	94	0	0	3583	0		1136	0	842	78391	1461	55	0	0	742	0		1452	0	842	77881	1717	13	0	0	1081	0		1331	0	783	78414	1361	14	0	0	1002	0		1047	0	619	78717	1506	10	0	0	757	0		1125656	43792	1169448	206848	1125308	0	35336	52388	15604224	10459412	9437184	3096576	49144	240	0	0	0	0	0	2048	44	43684	43728	6688	14052	8813220	10241036	0	0	27464	14860	34344	252	49204	0	10483708	10483708	0	34359701132	34359738367	32296	0	0	
