kvms	VMsBooted	Unixtime.nanosec	cpu.User	cpu.nice	cpu.system	cpu.idle	cpu.iowait	cpu.irq	cpu.softirq	cpu.steal	cpu.user_rt	cpu.system_rt		cpu0.User	cpu0.nice	cpu0.system	cpu0.idle	cpu0.iowait	cpu0.irq	cpu0.softirq	cpu0.steal	cpu0.user_rt	cpu0.system_rt		cpu1.User	cpu1.nice	cpu1.system	cpu1.idle	cpu1.iowait	cpu1.irq	cpu1.softirq	cpu1.steal	cpu1.user_rt	cpu1.system_rt		cpu2.User	cpu2.nice	cpu2.system	cpu2.idle	cpu2.iowait	cpu2.irq	cpu2.softirq	cpu2.steal	cpu2.user_rt	cpu2.system_rt		cpu3.User	cpu3.nice	cpu3.system	cpu3.idle	cpu3.iowait	cpu3.irq	cpu3.softirq	cpu3.steal	cpu3.user_rt	cpu3.system_rt		Active(anon):	Active(file):	Active:	AnonHugePages:	AnonPages:	Bounce:	Buffers:	Cached:	CommitLimit:	Committed_AS:	DirectMap1G:	DirectMap2M:	DirectMap4k:	Dirty:	HardwareCorrupted:	HugePages_Free:	HugePages_Rsvd:	HugePages_Surp:	HugePages_Total:	Hugepagesize:	Inactive(anon):	Inactive(file):	Inactive:	KernelStack:	Mapped:	MemFree:	MemTotal:	Mlocked:	NFS_Unstable:	PageTables:	SReclaimable:	SUnreclaim:	Shmem:	Slab:	SwapCached:	SwapFree:	SwapTotal:	Unevictable:	VmallocChunk:	VmallocTotal:	VmallocUsed:	Writeback:	WritebackTmp:	
400	 450	1399901765.492492692	12918	0	6993	407399	276	97	0	0	9754	0		3280	0	1837	101685	64	47	0	0	2429	0		3196	0	1679	102010	24	14	0	0	2447	0		3267	0	1783	101690	157	24	0	0	2482	0		3173	0	1691	102011	30	12	0	0	2395	0		2156460	37512	2193972	428032	2156144	0	111024	46244	15604224	19606124	9437184	3088384	57336	1224	0	0	0	0	0	2048	48	119512	119560	12408	16456	7616104	10241036	0	0	50040	14712	56940	248	71652	0	10483708	10483708	0	34359700732	34359738367	32296	0	0	
400	 495	1399901770.531769135	13942	0	7526	407859	276	98	0	0	10549	0		3521	0	1967	101819	64	47	0	0	2609	0		3459	0	1805	102125	24	14	0	0	2655	0		3519	0	1916	101809	157	24	0	0	2679	0		3441	0	1835	102104	30	12	0	0	2604	0		2366964	37524	2404488	468992	2367052	0	111032	46424	15604224	21538732	9437184	3088384	57336	1080	0	0	0	0	0	2048	48	119688	119736	13464	17212	7385152	10241036	0	0	54772	14884	61588	248	76472	0	10483708	10483708	0	34359700732	34359738367	32296	0	0	
500	 539	1399901775.575483605	14941	0	8049	408346	276	99	0	0	11318	0		3785	0	2107	101917	64	47	0	0	2807	0		3708	0	1936	102248	24	14	0	0	2851	0		3761	0	2043	101943	157	24	0	0	2864	0		3685	0	1961	102236	30	12	0	0	2794	0		2563292	37540	2600832	503808	2563172	0	111040	46600	15604224	23452568	9437184	3088384	57336	1124	0	0	0	0	0	2048	48	119856	119904	14512	17740	7168788	10241036	0	0	59772	15060	66264	248	81324	0	10483708	10483708	0	34359666372	34359738367	32304	0	0	
500	 584	1399901780.609142027	16014	0	8625	408704	278	101	0	0	12147	0		4065	0	2256	101991	64	48	0	0	3025	0		3968	0	2077	102349	24	15	0	0	3056	0		4031	0	2184	102033	159	24	0	0	3067	0		3949	0	2106	102330	30	13	0	0	2998	0		2753640	37556	2791196	522240	2753388	0	111048	46780	15604224	25384808	9437184	3088384	57336	1172	0	0	0	0	0	2048	48	120028	120076	15584	18072	6958108	10241036	0	0	64756	15220	70736	248	85956	0	10483708	10483708	0	34359643332	34359738367	32304	0	0	
600	 629	1399901785.657339470	17022	0	9147	409198	279	103	0	0	12925	0		4315	0	2386	102118	64	48	0	0	3218	0		4237	0	2220	102442	24	16	0	0	3268	0		4278	0	2311	102164	160	25	0	0	3265	0		4190	0	2229	102473	30	13	0	0	3172	0		2965640	37560	3003200	557056	2965756	0	111056	46956	15604224	27304264	9437184	3088384	57336	1192	0	0	0	0	0	2048	48	120208	120256	16656	18592	6725256	10241036	0	0	69516	15400	75288	248	90688	0	10483708	10483708	0	34359700732	34359738367	32296	0	0	
600	 675	1399901790.724299267	18066	0	9692	409622	279	105	0	0	13739	0		4586	0	2515	102221	64	49	0	0	3431	0		4498	0	2359	102546	24	16	0	0	3477	0		4552	0	2455	102250	160	25	0	0	3482	0		4430	0	2362	102603	30	13	0	0	3347	0		3181988	37576	3219564	598016	3181544	0	111064	47136	15604224	29251712	9437184	3088384	57336	1392	0	0	0	0	0	2048	48	120380	120428	17736	19128	6488980	10241036	0	0	74032	15616	80000	248	95616	0	10483708	10483708	0	34359700732	34359738367	32296	4	0	
700	 720	1399901795.753562230	19098	0	10229	410061	279	107	0	0	14538	0		4878	0	2660	102286	64	49	0	0	3670	0		4741	0	2492	102670	24	17	0	0	3662	0		4805	0	2587	102366	160	25	0	0	3677	0		4672	0	2487	102737	30	14	0	0	3527	0		3389084	37584	3426668	638976	3388928	0	111072	47320	15604224	31194788	9437184	3088384	57336	1420	0	0	0	0	0	2048	48	120564	120612	18824	19680	6261344	10241036	0	0	79112	15772	84592	248	100364	0	10483708	10483708	0	34359700732	34359738367	32296	0	0	
700	 766	1399901800.789661237	20159	0	10782	410457	279	108	0	0	15360	0		5127	0	2791	102408	64	49	0	0	3846	0		5004	0	2632	102771	24	18	0	0	3865	0		5083	0	2730	102447	160	26	0	0	3897	0		4943	0	2628	102829	30	14	0	0	3751	0		3611356	37604	3648960	681984	3611268	0	111080	47500	15604224	33121832	9437184	3088384	57336	1436	0	0	0	0	0	2048	48	120732	120780	19896	20440	6018412	10241036	0	0	83644	15988	89180	248	105168	0	10483708	10483708	0	34359700732	34359738367	32296	0	0	
800	 810	1399901805.806701904	21160	0	11282	410959	279	109	0	0	16138	0		5397	0	2927	102504	64	50	0	0	4065	0		5256	0	2759	102892	24	18	0	0	4054	0		5316	0	2847	102599	160	26	0	0	4071	0		5190	0	2749	102962	30	14	0	0	3948	0		3822200	37612	3859812	729088	3821848	0	111088	47680	15604224	35037876	9437184	3088384	57336	1192	0	0	0	0	0	2048	48	120912	120960	20984	20972	5786956	10241036	0	0	89024	16156	93716	248	109872	0	10483708	10483708	0	34359700732	34359738367	32296	0	0	
800	 855	1399901810.833249641	22200	0	11814	411394	279	111	0	0	16951	0		5659	0	3073	102597	65	51	0	0	4265	0		5525	0	2890	102993	24	19	0	0	4268	0		5570	0	2976	102717	160	26	0	0	4267	0		5445	0	2873	103085	30	14	0	0	4150	0		4028088	37624	4065712	774144	4027820	0	111104	47860	15604224	36958200	9437184	3088384	57336	1328	0	0	0	0	0	2048	48	121096	121144	22168	21512	5561316	10241036	0	0	93436	16344	98480	248	114824	0	10483708	10483708	0	34359700732	34359738367	32296	0	0	
900	 899	1399901815.864894131	23209	0	12339	411870	279	112	0	0	17732	0		5919	0	3207	102704	65	51	0	0	4466	0		5774	0	3021	103116	24	19	0	0	4462	0		5831	0	3107	102828	160	26	0	0	4473	0		5683	0	3003	103220	30	15	0	0	4329	0		4231644	37644	4269288	808960	4231436	0	111124	48056	15604224	38841204	9437184	3088384	57336	1196	0	0	0	0	0	2048	48	121292	121340	23200	21904	5338312	10241036	0	0	98332	16556	103000	248	119556	0	10483708	10483708	0	34359678676	34359738367	32304	0	0	
900	 944	1399901820.920819342	24249	0	12865	412316	285	113	0	0	18542	0		6161	0	3335	102840	65	51	0	0	4657	0		6045	0	3153	103218	24	19	0	0	4668	0		6097	0	3238	102929	166	27	0	0	4689	0		5944	0	3138	103328	30	15	0	0	4527	0		4433692	37648	4471340	843776	4433424	0	111140	48248	15604224	40766640	9437184	3088384	57336	1228	0	0	0	0	0	2048	48	121496	121544	24392	22460	5114848	10241036	0	0	103180	16736	107740	248	124476	0	10483708	10483708	0	34359655636	34359738367	32304	0	0	
900	 989	1399901825.949953927	25273	0	13389	412775	287	114	0	0	19340	0		6424	0	3469	102945	65	51	0	0	4864	0		6304	0	3277	103336	24	20	0	0	4872	0		6351	0	3373	103041	167	27	0	0	4885	0		6193	0	3269	103451	30	15	0	0	4717	0		4656080	37664	4693744	899072	4655932	0	111160	48424	15604224	42647408	9437184	3088384	57336	1248	0	0	0	0	0	2048	48	121676	121724	25416	23200	4872708	10241036	0	0	107940	16920	112100	248	129020	0	10483708	10483708	0	34359700732	34359738367	32296	0	0	
1000	 1033	1399901830.985114977	26301	0	13923	413219	292	116	0	0	20138	0		6699	0	3608	103034	65	52	0	0	5077	0		6549	0	3409	103462	24	20	0	0	5056	0		6601	0	3502	103160	172	27	0	0	5078	0		6451	0	3401	103563	30	15	0	0	4926	0		4870056	37676	4907732	944128	4870048	0	111180	48600	15604224	44567920	9437184	3088384	57336	1280	0	0	0	0	0	2048	48	121860	121908	26488	23520	4638712	10241036	0	0	112720	17124	116624	248	133748	0	10483708	10483708	0	34359629512	34359738367	32308	0	0	
1000	 1079	1399901836.024971092	27287	0	14422	413748	292	117	0	0	20903	0		6934	0	3726	103184	65	52	0	0	5259	0		6797	0	3534	103592	24	20	0	0	5246	0		6855	0	3630	103282	173	28	0	0	5280	0		6700	0	3531	103689	30	15	0	0	5117	0		5093944	37700	5131644	995328	5093700	0	111200	48780	15604224	46493556	9437184	3088384	57336	1304	0	0	0	0	0	2048	48	122036	122084	27568	24280	4394024	10241036	0	0	117560	17288	121112	248	138400	0	10483708	10483708	0	34359629512	34359738367	32308	0	0	
1100	 1124	1399901841.070668181	28303	0	14948	414217	294	118	0	0	21690	0		7176	0	3864	103307	65	53	0	0	5442	0		7077	0	3672	103677	24	21	0	0	5471	0		7115	0	3759	103394	174	28	0	0	5486	0		6934	0	3652	103836	30	16	0	0	5289	0		5306520	37708	5344228	1034240	5306552	0	111220	48968	15604224	48454196	9437184	3088384	57336	1100	0	0	0	0	0	2048	48	122236	122284	28656	24596	4161152	10241036	0	0	122316	17476	125668	248	143144	0	10483708	10483708	0	34359629512	34359738367	32308	0	0	
1100	 1168	1399901846.124529033	29344	0	15509	414627	300	120	0	0	22495	0		7432	0	4010	103409	65	53	0	0	5631	0		7338	0	3814	103779	24	21	0	0	5677	0		7364	0	3892	103511	181	28	0	0	5678	0		7208	0	3792	103926	30	16	0	0	5508	0		5498104	37724	5535828	1062912	5497968	0	111236	49140	15604224	50330764	9437184	3088384	57336	1172	0	0	0	0	0	2048	48	122408	122456	29704	25116	3949164	10241036	0	0	127000	17676	130092	248	147768	0	10483708	10483708	0	34359629512	34359738367	32308	0	0	
1200	 1213	1399901851.161086137	30401	0	16071	415018	300	122	0	0	23313	0		7707	0	4157	103491	65	53	0	0	5845	0		7600	0	3949	103884	24	22	0	0	5882	0		7615	0	4029	103625	181	28	0	0	5867	0		7478	0	3935	104017	30	16	0	0	5717	0		5710960	37732	5748692	1103872	5710828	0	111256	49316	15604224	52232756	9437184	3088384	57336	1200	0	0	0	0	0	2048	48	122596	122644	30744	25864	3717008	10241036	0	0	131692	17840	134776	248	152616	0	10483708	10483708	0	34359629512	34359738367	32308	0	0	
1200	 1258	1399901856.187867303	31393	0	16584	415520	300	123	0	0	24079	0		7969	0	4288	103599	65	54	0	0	6054	0		7842	0	4078	104013	24	23	0	0	6065	0		7865	0	4156	103750	181	28	0	0	6067	0		7714	0	4060	104157	30	17	0	0	5893	0		5921792	37748	5959540	1144832	5921592	0	111276	49496	15604224	54176488	9437184	3088384	57336	1228	0	0	0	0	0	2048	48	122780	122828	31840	26404	3485004	10241036	0	0	136492	18056	139236	248	157292	0	10483708	10483708	0	34359629512	34359738367	32308	0	0	
1300	 1303	1399901861.213174066	32390	0	17106	416004	303	125	0	0	24852	0		8233	0	4431	103692	65	55	0	0	6265	0		8090	0	4206	104140	24	23	0	0	6263	0		8103	0	4280	103887	184	29	0	0	6243	0		7962	0	4187	104284	30	17	0	0	6078	0		6133712	37756	6171468	1185792	6133544	0	111296	49680	15604224	56103840	9437184	3088384	57336	1252	0	0	0	0	0	2048	48	122976	123024	32928	26968	3253348	10241036	0	0	141608	18220	144220	248	162440	0	10483708	10483708	0	34359629512	34359738367	32308	0	0	
1300	 1348	1399901866.236763358	33455	0	17661	416390	303	126	0	0	25679	0		8488	0	4569	103800	65	55	0	0	6459	0		8339	0	4341	104257	24	24	0	0	6455	0		8384	0	4422	103965	184	29	0	0	6468	0		8243	0	4326	104365	30	17	0	0	6296	0		6344964	37768	6382732	1226752	6344812	0	111316	49852	15604224	57979960	9437184	3088384	57336	1292	0	0	0	0	0	2048	48	123156	123204	33992	27476	3021656	10241036	0	0	146020	18392	148428	248	166820	0	10483708	10483708	0	34359629512	34359738367	32308	0	0	
1300	 1391	1399901871.261025502	34478	0	18204	416828	303	130	0	0	26471	0		8720	0	4700	103938	65	56	0	0	6634	0		8583	0	4483	104371	24	25	0	0	6633	0		8653	0	4554	104067	184	29	0	0	6688	0		8520	0	4465	104451	30	18	0	0	6515	0		6552348	37780	6590128	1273856	6552224	0	111332	50028	15604224	59863600	9437184	3088384	57336	1304	0	0	0	0	0	2048	48	123336	123384	35040	28004	2793428	10241036	0	0	151036	18608	153216	248	171824	0	10483708	10483708	0	34359629512	34359738367	32308	0	0	
1400	 1436	1399901876.288565938	35518	0	18768	417229	303	133	0	0	27275	0		8974	0	4838	104049	65	56	0	0	6828	0		8846	0	4629	104464	24	26	0	0	6848	0		8933	0	4694	104147	184	30	0	0	6912	0		8763	0	4606	104568	30	18	0	0	6687	0		6759296	37788	6797084	1306624	6759260	0	111352	50208	15604224	61781568	9437184	3088384	57336	1096	0	0	0	0	0	2048	48	123528	123576	36096	28312	2567364	10241036	0	0	155368	18772	157540	248	176312	0	10483708	10483708	0	34359629512	34359738367	32316	0	0	
1400	 1480	1399901881.329412563	36576	0	19322	417630	305	134	0	0	28097	0		9251	0	4982	104132	65	57	0	0	7046	0		9105	0	4766	104571	24	26	0	0	7041	0		9186	0	4830	104260	186	31	0	0	7113	0		9032	0	4743	104665	30	19	0	0	6896	0		6971692	37804	7009496	1349632	6971272	0	111372	50388	15604224	63665916	9437184	3088384	57336	1188	0	0	0	0	0	2048	48	123708	123756	37160	29060	2334608	10241036	0	0	160432	18928	162028	248	180956	0	10483708	10483708	0	34359629512	34359738367	32308	0	0	
1500	 1526	1399901886.361603109	37597	0	19872	418066	305	136	0	0	28887	0		9499	0	5115	104253	65	57	0	0	7235	0		9357	0	4909	104679	24	27	0	0	7238	0		9447	0	4963	104367	186	31	0	0	7318	0		9292	0	4885	104765	30	19	0	0	7095	0		7169904	37812	7207716	1386496	7169628	0	111392	50556	15604224	65587064	9437184	3088384	57336	1200	0	0	0	0	0	2048	48	123892	123940	38208	29400	2116572	10241036	0	0	165104	19140	166328	248	185468	0	10483708	10483708	0	34359629512	34359738367	32316	0	0	
1500	 1570	1399901891.417892704	38645	0	20441	418472	305	137	0	0	29699	0		9789	0	5254	104329	65	57	0	0	7472	0		9611	0	5047	104792	24	28	0	0	7430	0		9702	0	5112	104468	186	31	0	0	7516	0		9541	0	5027	104881	30	19	0	0	7279	0		7359072	37828	7396900	1404928	7358888	0	111412	50740	15604224	67471192	9437184	3088384	57336	1232	0	0	0	0	0	2048	48	124080	124128	39288	29904	1906744	10241036	0	0	169820	19360	171112	248	190472	0	10483708	10483708	0	34359629512	34359738367	32308	0	0	
1600	 1613	1399901896.468963608	39718	0	21085	418766	305	140	0	0	30539	0		10057	0	5415	104402	65	58	0	0	7688	0		9881	0	5200	104872	24	28	0	0	7640	0		9980	0	5279	104525	186	33	0	0	7732	0		9798	0	5189	104964	30	20	0	0	7477	0		7558664	37836	7596500	1437696	7558456	0	111428	50908	15604224	69347424	9437184	3088384	57336	1240	0	0	0	0	0	2048	48	124252	124300	40272	30632	1687632	10241036	0	0	174760	19500	175704	248	195204	0	10483708	10483708	0	34359608032	34359738367	32316	0	0	
1600	 1656	1399901901.513208156	40868	0	21650	419064	305	141	0	0	31452	0		10358	0	5552	104468	65	58	0	0	7930	0		10161	0	5344	104952	24	28	0	0	7857	0		10268	0	5424	104596	186	33	0	0	7968	0		10080	0	5329	105046	30	20	0	0	7695	0		7771452	37852	7809304	1484800	7771396	0	111448	51084	15604224	71231800	9437184	3088384	57336	1256	0	0	0	0	0	2048	48	124436	124484	41320	31160	1455208	10241036	0	0	179228	19676	179972	248	199648	0	10483708	10483708	0	34359629512	34359738367	32308	0	0	
1700	 1696	1399901906.553289938	41950	0	22236	419410	306	142	0	0	32327	0		10619	0	5721	104542	65	59	0	0	8137	0		10450	0	5478	105033	24	29	0	0	8095	0		10516	0	5567	104708	187	34	0	0	8166	0		10364	0	5470	105125	30	20	0	0	7927	0		7955096	37860	7992956	1519616	7955228	0	111464	51240	15604224	72931360	9437184	3088384	57336	1260	0	0	0	0	0	2048	48	124600	124648	42272	31420	1253208	10241036	0	0	183508	19844	183852	248	203696	0	10483708	10483708	0	34359629512	34359738367	32308	0	0	
1700	 1740	1399901911.609361180	43192	0	22810	419613	306	143	0	0	33342	0		10932	0	5870	104584	65	59	0	0	8403	0		10753	0	5623	105089	24	29	0	0	8332	0		10833	0	5703	104760	187	34	0	0	8426	0		10674	0	5612	105178	30	20	0	0	8179	0		8154968	37872	8192840	1556480	8154852	0	111484	51412	15604224	74775656	9437184	3088384	57336	1052	0	0	0	0	0	2048	48	124780	124828	43296	32156	1033888	10241036	0	0	188132	20060	188412	248	208472	0	10483708	10483708	0	34359629512	34359738367	32308	0	0	
1700	 1777	1399901916.677658484	44540	0	23384	419725	307	144	0	0	34463	0		11278	0	6012	104605	65	59	0	0	8702	0		11072	0	5783	105119	24	29	0	0	8595	0		11170	0	5840	104794	188	34	0	0	8702	0		11019	0	5748	105205	30	20	0	0	8462	0		8354900	37880	8392780	1599488	8354428	0	111504	51564	15604224	76569908	9437184	3088384	57336	1092	0	0	0	0	0	2048	48	124944	124992	44312	32436	815328	10241036	0	0	193100	20216	192588	248	212804	0	10483708	10483708	0	34359629512	34359738367	32308	0	0	
1800	 1815	1399901922.121749071	45914	0	24162	419734	312	146	0	0	35641	0		11601	0	6225	104611	65	59	0	0	8971	0		11468	0	5928	105119	24	29	0	0	8937	0		11486	0	6059	104794	193	35	0	0	8970	0		11357	0	5949	105208	30	21	0	0	8762	0		8529000	37888	8566888	1642496	8528720	0	111512	51744	15604224	78111240	9437184	3088384	57336	1084	0	0	0	0	0	2048	48	125124	125172	45296	32928	625112	10241036	0	0	196632	20372	196600	248	216972	0	10483708	10483708	0	34359629512	34359738367	32316	180	0	
1800	 1857	1399901927.260629872	47227	0	24803	419824	322	148	0	0	36732	0		11920	0	6397	104632	65	60	0	0	9231	0		11787	0	6092	105149	24	30	0	0	9202	0		11826	0	6210	104807	203	36	0	0	9256	0		11691	0	6102	105235	30	21	0	0	9042	0		8709232	37900	8747132	1667072	8709032	0	111532	51904	15604224	79861736	9437184	3088384	57336	1140	0	0	0	0	0	2048	48	125292	125340	46176	33408	424560	10241036	0	0	200660	20552	200416	248	220968	0	10483708	10483708	0	34359629512	34359738367	32308	0	0	
1900	 1894	1399901932.337083189	48522	0	25461	419896	322	157	0	0	37828	0		12238	0	6566	104647	65	68	0	0	9488	0		12113	0	6262	105162	24	30	0	0	9487	0		12161	0	6358	104832	203	36	0	0	9547	0		12009	0	6274	105254	30	21	0	0	9304	0		8881108	37920	8919028	1695744	8881108	0	111548	52060	15604224	81490416	9437184	3088384	57336	1148	0	0	0	0	0	2048	48	125444	125492	47088	33836	236920	10241036	0	0	204640	20712	204248	248	224960	0	10483708	10483708	0	34359629512	34359738367	32316	0	0	
1900	 1918	1399901937.511914240	49747	0	26048	419929	546	158	0	0	38864	0		12523	0	6729	104657	123	68	0	0	9725	0		12396	0	6410	105165	107	30	0	0	9715	0		12455	0	6486	104846	284	37	0	0	9801	0		12372	0	6421	105259	31	21	0	0	9621	0		9002968	27740	9030708	1724416	9047632	0	23640	32376	15604224	83134216	9437184	3088384	57336	1100	0	0	0	0	0	2048	44848	28204	73052	47944	34272	161124	10241036	0	0	208820	19096	208036	248	227132	88	10483620	10483708	0	34359629512	34359738367	32308	0	0	
1900	 1941	1399901942.951343376	51137	0	27473	419934	551	417	0	0	40037	0		12983	0	7038	104658	123	69	0	0	10122	0		12435	0	6893	105165	111	275	0	0	9744	0		12896	0	6804	104847	284	48	0	0	10176	0		12822	0	6737	105262	31	24	0	0	9993	0		8167904	7776	8175680	1718272	9086008	0	588	14800	15604224	84819356	9437184	3088384	57336	72	0	0	0	0	0	2048	938444	7468	945912	48944	34404	124084	10241036	0	0	213700	18280	212816	4	231096	20276	10348040	10483708	0	34359629512	34359738367	32308	0	0	
2000	 1987	1399901950.601005264	52603	0	28077	419934	551	509	0	0	41280	0		13405	0	7156	104658	123	69	0	0	10488	0		12656	0	7122	105165	111	366	0	0	9920	0		13312	0	6928	104847	284	48	0	0	10540	0		13229	0	6870	105262	31	24	0	0	10332	0		8025252	7492	8032744	1705984	9017468	0	624	13472	15604224	86659952	9437184	3088384	57336	120	0	0	0	0	0	2048	1038436	6292	1044728	49936	34440	151188	10241036	0	0	217652	18360	216880	4	235240	46180	10087336	10483708	0	34359629512	34359738367	32308	84	0	
