kvms	VMsBooted	Unixtime.nanosec	cpu.User	cpu.nice	cpu.system	cpu.idle	cpu.iowait	cpu.irq	cpu.softirq	cpu.steal	cpu.user_rt	cpu.system_rt		cpu0.User	cpu0.nice	cpu0.system	cpu0.idle	cpu0.iowait	cpu0.irq	cpu0.softirq	cpu0.steal	cpu0.user_rt	cpu0.system_rt		cpu1.User	cpu1.nice	cpu1.system	cpu1.idle	cpu1.iowait	cpu1.irq	cpu1.softirq	cpu1.steal	cpu1.user_rt	cpu1.system_rt		cpu2.User	cpu2.nice	cpu2.system	cpu2.idle	cpu2.iowait	cpu2.irq	cpu2.softirq	cpu2.steal	cpu2.user_rt	cpu2.system_rt		cpu3.User	cpu3.nice	cpu3.system	cpu3.idle	cpu3.iowait	cpu3.irq	cpu3.softirq	cpu3.steal	cpu3.user_rt	cpu3.system_rt		Active(anon):	Active(file):	Active:	AnonHugePages:	AnonPages:	Bounce:	Buffers:	Cached:	CommitLimit:	Committed_AS:	DirectMap1G:	DirectMap2M:	DirectMap4k:	Dirty:	HardwareCorrupted:	HugePages_Free:	HugePages_Rsvd:	HugePages_Surp:	HugePages_Total:	Hugepagesize:	Inactive(anon):	Inactive(file):	Inactive:	KernelStack:	Mapped:	MemFree:	MemTotal:	Mlocked:	NFS_Unstable:	PageTables:	SReclaimable:	SUnreclaim:	Shmem:	Slab:	SwapCached:	SwapFree:	SwapTotal:	Unevictable:	VmallocChunk:	VmallocTotal:	VmallocUsed:	Writeback:	WritebackTmp:	
0	 50	1399975647.449501349	1221	0	1048	243054	6551	73	0	0	738	0		433	0	400	60363	1732	33	0	0	294	0		243	0	217	61355	1165	13	0	0	147	0		236	0	214	60734	1792	17	0	0	147	0		308	0	215	60600	1861	8	0	0	148	0		240760	47864	288624	40960	240584	0	38856	50252	15604224	2342728	9437184	3094528	51192	36	0	0	0	0	0	2048	44	40992	41036	2128	11756	9783924	10241036	0	0	7012	11520	15348	252	26868	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
0	 55	1399975652.521008046	1324	0	1113	244906	6555	75	0	0	811	0		440	0	406	60855	1732	33	0	0	296	0		261	0	233	61828	1165	13	0	0	162	0		246	0	223	61220	1793	18	0	0	147	0		375	0	250	61001	1864	9	0	0	204	0		270808	47868	318676	49152	270912	0	38864	50280	15604224	2554356	9437184	3094528	51192	52	0	0	0	0	0	2048	44	41024	41068	2256	11820	9752480	10241036	0	0	7628	11536	16016	252	27552	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
0	 60	1399975657.535644238	1421	0	1164	246759	6559	75	0	0	885	0		460	0	416	61327	1732	33	0	0	311	0		278	0	241	62302	1166	14	0	0	177	0		271	0	236	61680	1796	18	0	0	162	0		411	0	268	61448	1864	9	0	0	234	0		291884	47868	339752	53248	291752	0	38872	50300	15604224	2769180	9437184	3094528	51192	36	0	0	0	0	0	2048	44	41056	41100	2392	11892	9728728	10241036	0	0	8188	11540	16440	252	27980	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
0	 65	1399975662.562591588	1517	0	1215	248618	6563	75	0	0	958	0		477	0	425	61802	1733	33	0	0	326	0		283	0	245	62793	1168	14	0	0	177	0		308	0	257	62125	1796	18	0	0	192	0		447	0	286	61897	1864	9	0	0	263	0		315192	47868	363060	59392	314836	0	38880	50316	15604224	2994600	9437184	3094528	51192	52	0	0	0	0	0	2048	44	41080	41124	2480	11964	9702916	10241036	0	0	8628	11580	16840	252	28420	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
0	 70	1399975667.578374493	1615	0	1268	250467	6566	76	0	0	1032	0		482	0	430	62288	1736	33	0	0	326	0		324	0	268	63231	1168	14	0	0	206	0		359	0	281	62550	1796	18	0	0	236	0		447	0	288	62397	1864	9	0	0	263	0		337860	47868	385728	61440	337724	0	38888	50336	15604224	3207092	9437184	3094528	51192	40	0	0	0	0	0	2048	44	41108	41152	2616	12004	9677660	10241036	0	0	9168	11584	17412	252	28996	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
0	 75	1399975672.658672282	1712	0	1330	252331	6573	76	0	0	1107	0		502	0	440	62765	1737	34	0	0	341	0		347	0	286	63698	1168	14	0	0	222	0		395	0	305	62998	1797	18	0	0	265	0		468	0	298	62869	1870	9	0	0	278	0		358904	47868	406772	61440	358428	0	38896	50356	15604224	3415940	9437184	3094528	51192	100	0	0	0	0	0	2048	44	41136	41180	2736	12080	9654740	10241036	0	0	9664	11608	17936	252	29544	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
0	 80	1399975677.676471503	1810	0	1382	254187	6574	76	0	0	1181	0		538	0	458	63211	1737	34	0	0	370	0		369	0	298	64165	1168	14	0	0	236	0		429	0	322	63448	1797	18	0	0	295	0		473	0	302	63361	1870	9	0	0	278	0		385424	47868	433292	71680	385376	0	38904	50376	15604224	3630216	9437184	3094528	51192	124	0	0	0	0	0	2048	44	41164	41208	2864	12112	9625680	10241036	0	0	10256	11624	18532	252	30156	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
0	 85	1399975682.725173714	1907	0	1435	256050	6578	76	0	0	1256	0		560	0	469	63679	1740	34	0	0	386	0		408	0	318	64611	1168	14	0	0	266	0		463	0	342	63898	1798	18	0	0	324	0		476	0	304	63861	1870	9	0	0	278	0		404708	47868	452576	71680	404416	0	38912	50400	15604224	3838456	9437184	3094528	51192	152	0	0	0	0	0	2048	44	41196	41240	2976	12204	9603912	10241036	0	0	10844	11628	19088	252	30716	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
0	 90	1399975687.741739408	2003	0	1485	257909	6579	76	0	0	1329	0		564	0	473	64172	1741	34	0	0	386	0		444	0	336	65058	1168	14	0	0	296	0		484	0	354	64365	1798	19	0	0	339	0		509	0	320	64313	1870	9	0	0	307	0		430944	47872	478816	75776	430612	0	38920	50416	15604224	4056852	9437184	3094528	51192	176	0	0	0	0	0	2048	44	41216	41260	3072	12244	9575528	10241036	0	0	11156	11636	19508	252	31144	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
0	 95	1399975692.757965528	2100	0	1537	259765	6580	77	0	0	1404	0		581	0	482	64647	1741	34	0	0	401	0		447	0	339	65554	1168	14	0	0	296	0		509	0	368	64827	1799	19	0	0	354	0		561	0	346	64735	1870	9	0	0	351	0		455776	47872	503648	83968	455448	0	38928	50440	15604224	4273940	9437184	3094528	51192	204	0	0	0	0	0	2048	44	41244	41288	3224	12304	9548444	10241036	0	0	11828	11664	20144	252	31808	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
0	 100	1399975697.778707323	2201	0	1590	261609	6585	79	0	0	1482	0		601	0	493	65114	1741	36	0	0	415	0		468	0	351	66022	1168	14	0	0	311	0		548	0	387	65265	1804	19	0	0	387	0		582	0	357	65206	1870	9	0	0	367	0		478568	47872	526440	90112	478272	0	38936	50464	15604224	4484128	9437184	3094528	51192	56	0	0	0	0	0	2048	44	41280	41324	3368	12364	9523548	10241036	0	0	12336	11668	20696	252	32364	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
100	 105	1399975702.793670043	2298	0	1642	263464	6587	80	0	0	1555	0		625	0	507	65578	1741	36	0	0	430	0		519	0	377	66448	1168	14	0	0	355	0		551	0	390	65758	1806	19	0	0	387	0		601	0	367	65678	1870	9	0	0	382	0		503696	47868	551564	94208	503288	0	38944	50480	15604224	4696424	9437184	3094528	51192	88	0	0	0	0	0	2048	44	41308	41352	3464	12424	9496336	10241036	0	0	12900	11676	21176	252	32852	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
100	 110	1399975707.866972971	2394	0	1699	265338	6588	80	0	0	1628	0		642	0	517	66057	1741	36	0	0	445	0		524	0	380	66946	1168	14	0	0	355	0		586	0	414	66205	1807	19	0	0	416	0		640	0	386	66127	1870	9	0	0	412	0		527796	47872	575668	100352	527560	0	38952	50500	15604224	4906372	9437184	3094528	51192	132	0	0	0	0	0	2048	44	41332	41376	3584	12504	9469144	10241036	0	0	13520	11684	21640	252	33324	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
100	 115	1399975712.883970398	2490	0	1749	267196	6589	80	0	0	1702	0		645	0	519	66553	1743	36	0	0	445	0		543	0	390	67419	1168	14	0	0	369	0		611	0	427	66670	1807	19	0	0	430	0		690	0	411	66554	1870	9	0	0	456	0		547664	47872	595536	102400	547488	0	38960	50524	15604224	5130012	9437184	3094528	51192	160	0	0	0	0	0	2048	44	41360	41404	3712	12544	9447344	10241036	0	0	14088	11696	22360	252	34056	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
100	 120	1399975717.900180158	2591	0	1807	269039	6591	81	0	0	1776	0		670	0	534	67012	1743	38	0	0	460	0		596	0	416	67840	1168	14	0	0	414	0		629	0	438	67140	1808	19	0	0	445	0		695	0	417	67045	1870	9	0	0	456	0		574364	47876	622240	108544	574096	0	38968	50536	15604224	5341660	9437184	3094528	51192	188	0	0	0	0	0	2048	44	41380	41424	3816	12768	9416936	10241036	0	0	14520	12280	22920	252	35200	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
100	 125	1399975722.917053840	2688	0	1860	270894	6591	82	0	0	1850	0		673	0	536	67509	1743	38	0	0	460	0		635	0	440	68280	1169	14	0	0	444	0		651	0	450	67607	1809	19	0	0	460	0		728	0	433	67497	1870	9	0	0	485	0		593496	47888	641384	110592	593332	0	38976	50556	15604224	5548280	9437184	3094528	51192	216	0	0	0	0	0	2048	44	41396	41440	3936	12660	9396356	10241036	0	0	15068	12344	23284	252	35628	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
100	 130	1399975727.932841238	2785	0	1911	272747	6596	82	0	0	1924	0		726	0	562	67930	1743	38	0	0	504	0		652	0	448	68756	1169	14	0	0	458	0		654	0	453	68098	1813	19	0	0	460	0		752	0	446	67962	1870	9	0	0	500	0		618584	47888	666472	114688	618272	0	38984	50584	15604224	5762272	9437184	3094528	51192	56	0	0	0	0	0	2048	44	41428	41472	4048	12744	9368600	10241036	0	0	15664	12368	23904	252	36272	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
100	 135	1399975732.948470883	2881	0	1962	274605	6597	82	0	0	1997	0		762	0	582	68376	1743	38	0	0	533	0		687	0	466	69204	1169	14	0	0	487	0		657	0	456	68593	1813	19	0	0	460	0		773	0	457	68430	1870	9	0	0	515	0		647444	47892	695336	126976	647276	0	38992	50600	15604224	5980616	9437184	3094528	51192	92	0	0	0	0	0	2048	44	41452	41496	4184	12776	9337480	10241036	0	0	16172	12392	24436	252	36828	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
100	 140	1399975737.963029286	2985	0	2020	276443	6598	83	0	0	2075	0		771	0	592	68854	1744	38	0	0	534	0		743	0	491	69623	1169	14	0	0	535	0		678	0	468	69060	1814	20	0	0	475	0		791	0	466	68904	1870	9	0	0	530	0		670244	47892	718136	131072	670008	0	39000	50636	15604224	6196720	9437184	3094528	51192	128	0	0	0	0	0	2048	44	41496	41540	4320	12888	9311588	10241036	0	0	16752	12532	25284	252	37816	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
100	 145	1399975742.979346269	3082	0	2071	278295	6603	83	0	0	2149	0		824	0	619	69275	1744	39	0	0	578	0		761	0	500	70098	1169	14	0	0	550	0		680	0	470	69553	1819	20	0	0	475	0		816	0	479	69368	1870	9	0	0	545	0		691396	47892	739288	133120	691244	0	39008	50648	15604224	6404184	9437184	3094528	51192	56	0	0	0	0	0	2048	44	41516	41560	4440	12932	9289092	10241036	0	0	17292	12552	25648	252	38200	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
100	 150	1399975747.992709857	3183	0	2127	280137	6607	84	0	0	2223	0		846	0	633	69737	1746	39	0	0	593	0		781	0	511	70567	1170	14	0	0	564	0		702	0	483	70019	1819	20	0	0	490	0		852	0	498	69814	1870	9	0	0	574	0		718116	47900	766016	141312	717976	0	39016	50700	15604224	6617648	9437184	3094528	51192	104	0	0	0	0	0	2048	44	41568	41612	4544	12964	9259308	10241036	0	0	17844	12624	26188	252	38812	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
100	 155	1399975753.013050906	3279	0	2178	281989	6612	84	0	0	2297	0		882	0	652	70176	1751	39	0	0	622	0		798	0	520	71043	1170	14	0	0	579	0		708	0	487	70511	1820	20	0	0	490	0		891	0	518	70258	1870	9	0	0	604	0		743456	47900	791356	147456	743364	0	39024	50728	15604224	6830464	9437184	3094528	51192	48	0	0	0	0	0	2048	44	41604	41648	4680	13072	9232376	10241036	0	0	18416	12640	26508	252	39148	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
100	 160	1399975758.029768578	3375	0	2228	283849	6613	84	0	0	2370	0		920	0	672	70620	1751	39	0	0	652	0		831	0	537	71495	1170	14	0	0	608	0		711	0	489	71006	1821	20	0	0	490	0		912	0	529	70727	1870	9	0	0	618	0		768408	47900	816308	153600	768260	0	39032	50740	15604224	7045104	9437184	3094528	51192	100	0	0	0	0	0	2048	44	41620	41664	4800	13084	9204684	10241036	0	0	18908	12648	26968	252	39616	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
100	 165	1399975763.044716649	3477	0	2285	285692	6614	85	0	0	2445	0		956	0	690	71066	1751	40	0	0	683	0		836	0	541	71985	1170	15	0	0	608	0		748	0	509	71449	1821	20	0	0	520	0		936	0	543	71190	1870	9	0	0	633	0		789264	47924	837188	155648	789236	0	39040	50768	15604224	7259448	9437184	3094528	51192	136	0	0	0	0	0	2048	44	41636	41680	4912	13216	9181596	10241036	0	0	19440	12760	27580	252	40340	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
100	 170	1399975768.061872569	3573	0	2334	287546	6618	85	0	0	2519	0		975	0	700	71531	1755	40	0	0	697	0		858	0	552	72455	1170	15	0	0	623	0		784	0	528	71896	1822	20	0	0	549	0		955	0	553	71663	1870	9	0	0	648	0		812492	47924	860416	157696	812160	0	39048	50780	15604224	7474084	9437184	3094528	51192	52	0	0	0	0	0	2048	44	41656	41700	4984	13220	9155876	10241036	0	0	19948	12780	28048	252	40828	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
100	 175	1399975773.076901892	3669	0	2386	289401	6621	85	0	0	2592	0		992	0	710	72005	1755	40	0	0	712	0		860	0	554	72951	1170	15	0	0	623	0		808	0	540	72358	1824	20	0	0	564	0		1007	0	579	72086	1870	9	0	0	692	0		833376	47924	881300	161792	833240	0	39056	50804	15604224	7680976	9437184	3094528	51192	96	0	0	0	0	0	2048	44	41688	41732	5144	13252	9132712	10241036	0	0	20468	12788	28620	252	41408	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
100	 180	1399975778.093565286	3766	0	2437	291251	6624	85	0	0	2666	0		1014	0	723	72468	1755	40	0	0	727	0		899	0	574	73394	1170	15	0	0	653	0		841	0	557	72805	1827	20	0	0	593	0		1010	0	581	72582	1870	9	0	0	692	0		856472	47928	904400	165888	856228	0	39064	50824	15604224	7899020	9437184	3094528	51192	44	0	0	0	0	0	2048	44	41708	41752	5248	13312	9108008	10241036	0	0	20940	12792	29176	252	41968	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
100	 185	1399975783.111086698	3863	0	2488	293105	6628	86	0	0	2740	0		1055	0	745	72907	1755	40	0	0	756	0		949	0	599	73820	1170	15	0	0	697	0		842	0	558	73302	1831	20	0	0	593	0		1015	0	585	73075	1870	9	0	0	692	0		879376	47928	927304	169984	879116	0	39072	50844	15604224	8117236	9437184	3094528	51192	60	0	0	0	0	0	2048	44	41740	41784	5392	13380	9082300	10241036	0	0	21480	12800	29772	252	42572	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
100	 190	1399975788.127154148	3959	0	2539	294959	6631	86	0	0	2813	0		1074	0	756	73377	1755	40	0	0	771	0		971	0	610	74288	1170	15	0	0	712	0		878	0	577	73746	1834	20	0	0	623	0		1034	0	595	73547	1870	9	0	0	707	0		902440	47928	950368	174080	902108	0	39080	50864	15604224	8328452	9437184	3094528	51192	44	0	0	0	0	0	2048	44	41768	41812	5480	13464	9057420	10241036	0	0	22092	12808	29576	252	42384	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
100	 195	1399975793.146625777	4057	0	2594	296812	6632	87	0	0	2888	0		1074	0	757	73877	1755	40	0	0	771	0		981	0	620	74770	1170	15	0	0	712	0		949	0	612	74140	1835	21	0	0	682	0		1051	0	603	74023	1870	9	0	0	722	0		923268	47928	971196	176128	922828	0	39088	50892	15604224	8535332	9437184	3094528	51192	100	0	0	0	0	0	2048	44	41800	41844	5616	13532	9034960	10241036	0	0	22492	12852	30160	252	43012	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
100	 200	1399975798.163102419	4161	0	2654	298651	6633	88	0	0	2964	0		1081	0	766	74362	1756	41	0	0	771	0		1039	0	649	75184	1171	16	0	0	758	0		970	0	625	74606	1835	21	0	0	698	0		1069	0	613	74497	1870	9	0	0	737	0		950208	47928	998136	184320	950060	0	39096	50916	15604224	8756032	9437184	3094528	51192	0	0	0	0	0	0	2048	40	41836	41876	5792	13688	9004356	10241036	0	0	23272	13128	30892	252	44020	0	10483708	10483708	0	34359701244	34359738367	32296	84	0	
200	 205	1399975803.181106718	4260	0	2708	300494	6639	88	0	0	3040	0		1082	0	768	74851	1760	41	0	0	771	0		1039	0	651	75683	1171	16	0	0	758	0		980	0	632	75089	1836	21	0	0	698	0		1157	0	655	74869	1870	9	0	0	812	0		973408	47924	1021332	188416	973152	0	39104	50928	15604224	8975164	9437184	3094528	51192	68	0	0	0	0	0	2048	44	41856	41900	5856	13604	8980072	10241036	0	0	23704	13148	31188	252	44336	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
200	 210	1399975808.197375373	4356	0	2758	302353	6640	88	0	0	3114	0		1116	0	786	75301	1760	41	0	0	801	0		1042	0	653	76180	1171	16	0	0	758	0		1002	0	643	75556	1837	21	0	0	713	0		1195	0	674	75314	1870	9	0	0	841	0		998188	47928	1046116	194560	997920	0	39112	50956	15604224	9182076	9437184	3094528	51192	100	0	0	0	0	0	2048	44	41892	41936	5992	13684	8953116	10241036	0	0	24252	13160	31624	252	44784	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
200	 215	1399975813.213341871	4452	0	2808	304209	6641	89	0	0	3187	0		1157	0	807	75740	1761	41	0	0	830	0		1092	0	678	76606	1171	16	0	0	802	0		1002	0	644	76056	1839	21	0	0	713	0		1200	0	677	75807	1870	9	0	0	841	0		1023036	47928	1070964	200704	1022904	0	39120	50968	15604224	9393440	9437184	3094528	51192	136	0	0	0	0	0	2048	44	41912	41956	6120	13744	8925912	10241036	0	0	24780	13184	32080	252	45264	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
200	 220	1399975818.232073267	4549	0	2862	306056	6648	89	0	0	3261	0		1224	0	842	76132	1766	41	0	0	889	0		1092	0	681	77104	1171	16	0	0	802	0		1006	0	646	76551	1840	21	0	0	713	0		1226	0	692	76267	1870	9	0	0	856	0		1050372	47928	1098300	208896	1050084	0	39128	50992	15604224	9613020	9437184	3094528	51192	72	0	0	0	0	0	2048	44	41940	41984	6240	13832	8896296	10241036	0	0	25300	13192	32648	252	45840	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
200	 225	1399975823.249378039	4647	0	2913	307910	6650	89	0	0	3336	0		1243	0	852	76603	1766	41	0	0	904	0		1112	0	691	77576	1171	16	0	0	817	0		1027	0	658	77016	1842	21	0	0	728	0		1263	0	710	76714	1870	9	0	0	886	0		1071204	47932	1119136	210944	1071076	0	39136	51016	15604224	9825140	9437184	3094528	51192	48	0	0	0	0	0	2048	44	41968	42012	6352	13868	8873020	10241036	0	0	25888	13196	33100	252	46296	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
200	 230	1399975828.287865478	4743	0	2971	309769	6652	90	0	0	3409	0		1277	0	873	77051	1767	41	0	0	934	0		1115	0	698	78069	1172	16	0	0	817	0		1049	0	670	77487	1842	22	0	0	743	0		1301	0	729	77161	1870	9	0	0	915	0		1096056	47932	1143988	217088	1095860	0	39144	51036	15604224	10039896	9437184	3094528	51192	104	0	0	0	0	0	2048	44	42000	42044	6480	13936	8845432	10241036	0	0	26380	13204	33556	252	46760	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
200	 235	1399975833.304048085	4838	0	3021	311625	6656	90	0	0	3483	0		1284	0	878	77540	1767	41	0	0	934	0		1167	0	724	78489	1175	16	0	0	860	0		1068	0	680	77958	1843	22	0	0	757	0		1318	0	737	77637	1870	9	0	0	930	0		1119020	47932	1166952	219136	1118896	0	39152	51052	15604224	10255124	9437184	3094528	51192	40	0	0	0	0	0	2048	44	42020	42064	6584	14000	8820672	10241036	0	0	26900	13228	33948	252	47176	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
200	 240	1399975838.329238496	4934	0	3072	313486	6658	90	0	0	3556	0		1320	0	897	77987	1767	41	0	0	963	0		1186	0	734	78962	1175	16	0	0	875	0		1087	0	691	78428	1844	22	0	0	772	0		1339	0	749	78106	1870	9	0	0	945	0		1140324	47932	1188256	223232	1140116	0	39160	51064	15604224	10465708	9437184	3094528	51192	92	0	0	0	0	0	2048	44	42044	42088	6704	14032	8797132	10241036	0	0	27464	13236	34472	252	47708	0	10483708	10483708	0	34359701244	34359738367	32296	0	0	
